ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
OZ,"Belpointe PREP, LLC Class A Units",,,194076344,0,
SEVN,Seven Hills Realty Trust Common Stock,,,193429387,0,
LEE,"Lee Enterprises, Incorporated Common Stock",,,193262376,0,
OGI,Organigram Global Inc. Common Shares,,,193244470,0,
RICK,"RCI Hospitality Holdings, Inc. Common Stock",,,192983802,0,
MNSBP,"MainStreet Bancshares, Inc. Depositary Shares",,,192793386,0,
CFBK,CF Bankshares Inc. Common Stock,,,192413007,0,
INV,"Innventure, Inc. Common Stock",,,192399625,0,
GALT,Galectin Therapeutics Inc. Common Stock,,,192128920,0,
RPID,"Rapid Micro Biosystems, Inc. Class A Common Stock",,,191916663,0,
OMSE,OMS Energy Technologies Inc. Ordinary Shares,,,191868142,0,
NKTX,"Nkarta, Inc. Common Stock",,,191779682,0,
CNTN,"Canton Strategic Holdings, Inc. Common Stock",,,191290324,0,
ENO,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",,,191073136,0,
MSLE,Satellos Bioscience Inc. Common Stock,,,190917773,0,
ABOS,"Acumen Pharmaceuticals, Inc. Common Stock",,,190200555,0,
ANNA,"AleAnna, Inc. Class A Common Stock",,,189964701,0,
ELME,Elme Communities Common Stock,,,189546496,0,
FLYX,"flyExclusive, Inc. Class A Common Stock",,,189541865,0,
FF,FutureFuel Corp.  Common shares,,,189230010,0,
ONEW,OneWater Marine Inc. Class A Common Stock,,,189144060,0,
AHMA,Ambitions Enterprise Management Co. L.L.C Class A Ordinary Shares,,,189095000,0,
CMCM,"Cheetah Mobile Inc. American Depositary Shares, each representing fifty (50) Class A Ordinary Shares",Communication Services,Internet Content & Information,188747712,1078681984,
VIASP,"Via Renewables, Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock",,,188424129,0,
ATLX,Atlas Lithium Corporation Common Stock,,,188022973,0,
ASYS,"Amtech Systems, Inc. Common Stock",,,187356201,0,
LOVE,The Lovesac Company Common Stock,,,186806615,0,
EFSI,Eagle Financial Services Inc Common Stock,,,186612970,0,
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",,,186479837,0,
SAMG,Silvercrest Asset Management Group Inc. Class A Common Stock,,,186085541,0,
SGMT,Sagimet Biosciences Inc. Series A Common Stock,,,185698330,0,
MPTI,"M-tron Industries, Inc. Common Stock",,,185426915,0,
AP,Ampco-Pittsburgh Corporation Common Stock,,,185173404,0,
ACH,"Accendra Health, Inc. Common Stock",,,184977087,0,
GHI,Greystone Housing Impact Investors LP Beneficial Unit Certificates representing assignments of limited partnership interests,,,184886432,0,
TLSA,Tiziana Life Sciences Ltd. Common Shares,,,184525740,0,
ATLN,Atlantic International Corp. Common Stock,,,184355287,0,
STRZ,Starz Entertainment Corp. Common Shares,,,184041506,0,
EARN,Ellington Credit Company Common Shares of Beneficial Interest,,,183664464,0,
FLX,BingEx Limited American Depositary Shares,,,182803869,0,
SMTI,Sanara MedTech Inc. Common Stock,,,182644829,0,
UBFO,United Security Bancshares Common Stock,,,182613113,0,
LZMH,LZ Technology Holdings Limited Class B Ordinary Shares,,,182484000,0,
RDCM,Radcom Ltd. Ordinary Shares,,,181278866,0,
NRDY,Nerdy Inc. Class A Common Stock,,,180739890,0,
EMP,"Entergy Mississippi, LLC First Mortgage Bonds, 4.90% Series Due October 1, 2066",,,180693616,0,
CXDO,"Crexendo, Inc. Common Stock",,,179469320,0,
EAF,GrafTech International Ltd. Common Stock,,,179449765,0,
HTLM,HomesToLife Ltd Ordinary Shares,,,179375000,0,
CPSS,"Consumer Portfolio Services, Inc. Common Stock",,,178775473,0,
INFU,"InfuSystems Holdings, Inc. Common Stock",,,178348325,0,
RBKB,"Rhinebeck Bancorp, Inc. Common Stock",,,178330896,0,
RELL,"Richardson Electronics, Ltd. Common Stock",,,178280082,0,
CRBU,"Caribou Biosciences, Inc. Common Stock",,,177589272,0,
ENJ,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",,,177517488,0,
INBK,First Internet Bancorp Common Stock,,,176559586,0,
ALTO,"Alto Ingredients, Inc. Common Stock",,,176340873,0,
HUHU,HUHUTECH International Group Inc. Ordinary Shares,,,176318924,0,
DIBS,"1stdibs.com, Inc. Common Stock",,,176115014,0,
ALTS,ALT5 Sigma Corporation Common Stock,,,175611382,0,
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,,,175344395,0,
MDXH,MDxHealth SA Ordinary Shares,,,174639368,0,
VHUB,"VenHub Global, Inc. Common Stock",,,174514334,0,
CBFV,"CB Financial Services, Inc. Common Stock",,,174428837,0,
LGCY,Legacy Education Inc. Common Stock,,,173682194,0,
PRLD,Prelude Therapeutics Incorporated Common Stock,,,173508145,0,
UIS,Unisys Corporation New Common Stock,,,173288206,0,
ZNTL,"Zentalis Pharmaceuticals, Inc. Common Stock",,,172679362,0,
KPTI,Karyopharm Therapeutics Inc. Common Stock,,,172616739,0,
EBMT,"Eagle Bancorp Montana, Inc. Common Stock",,,172562241,0,
DGXX,Digi Power X Inc. Subordinate Voting Shares,,,172278021,0,
IMDX,Insight Molecular Diagnostics Inc. Common Stock,,,172273266,0,
ALVOW,Alvotech Warrant,,,172029236,0,
INVZ,Innoviz Technologies Ltd. Ordinary shares,,,171705985,0,
ESP,Espey Mfg. & Electronics Corp. Common Stock,,,171405775,0,
ACU,Acme United Corporation. Common Stock,,,171340647,0,
MNSB,"MainStreet Bancshares, Inc. Common Stock",,,171063676,0,
FATE,"Fate Therapeutics, Inc. Common Stock",,,170721388,0,
GRX,The Gabelli Healthcare & Wellness Trust Common Shares of Beneficial Interest,,,170416941,0,
ADV,Advantage Solutions Inc. Class A Common Stock,,,170411821,0,
FCAP,"First Capital, Inc. Common Stock",,,170059452,0,
TNXP,Tonix Pharmaceuticals Holding Corp. Common Stock,,,170057425,0,
CGEN,Compugen Ltd. Ordinary Shares,,,169258497,0,
GNT,"GAMCO Natural Resources, Gold & Income Trust",,,169235021,0,
JELD,"JELD-WEN Holding, Inc. Common Stock",,,168766958,0,
LARK,Landmark Bancorp Inc. Common Stock,,,168499168,0,
CMTV,Community Bancorp. Common Stock,,,168194406,0,
CZWI,"Citizens Community Bancorp, Inc. Common Stock",,,168176160,0,
STRW,"Strawberry Fields REIT, Inc. Common Stock",,,167937216,0,
PRQR,ProQR Therapeutics N.V. Ordinary Shares,,,167287918,0,
AMCI,AMC Robotics Corporation Common Stock,,,166979888,0,
PIM,Putnam Master Intermediate Income Trust Common Stock,,,166841268,0,
SRG,Seritage Growth Properties Class A Common Stock,,,166720837,0,
RANI,"Rani Therapeutics Holdings, Inc. Class A Common Stock",,,166484236,0,
BVFL,"BV Financial, Inc. Common Stock",,,166325356,0,
INGN,"Inogen, Inc Common Stock",,,165605740,0,
CRMT,America's Car-Mart Inc Common Stock,,,165564348,0,
WHWK,"Whitehawk Therapeutics, Inc. Common Stock",,,165420551,0,
HQI,"HireQuest, Inc. Common Stock (DE)",,,164406000,0,
EDAP,EDAP TMS S.A. American Depositary Shares,,,163403416,0,
MENS,Jyong Biotech Ltd. Ordinary Shares,,,162699207,0,
MBOT,Microbot Medical Inc. Common Stock,,,161850886,0,
CMT,Core Molding Technologies Inc Common Stock,,,161656803,0,
FNWD,Finward Bancorp Common Stock,,,161656720,0,
COE,"51Talk Online Education Group American depositary shares, each representing 60 Class A ordinary shares",,,161106265,0,
GOAI,Eva Live Inc. Common Stock,,,161099345,0,
QIPT,Quipt Home Medical Corp. Common Shares,,,160917798,0,
ACNT,Ascent Industries Co. Common Stock,,,160700208,0,
NNOX,NANO-X IMAGING LTD Ordinary Shares,,,160184818,0,
CURR,Currenc Group Inc. Ordinary Shares,,,160117918,0,
USGO,U.S. GoldMining Inc. Common stock,,,159875634,0,
MRT,"Marti Technologies, Inc. Class A Ordinary Shares",,,159778204,0,
ALPS,ALPS Group Inc Ordinary Share,,,159744313,0,
MDV,"Modiv Industrial, Inc. Class C Common Stock",,,159365203,0,
DOYU,DouYu International Holdings Limited ADS,,,159344376,0,
SGC,"Superior Group of Companies, Inc. Common Stock",,,158570105,0,
GRO,Brazil Potash Corp. Common Shares,,,158500254,0,
TRAK,"ReposiTrak, Inc. Common Stock",,,158369667,0,
IPHA,Innate Pharma S.A. ADS,,,158049509,0,
BIPI,BIP Bermuda Holdings I Limited 5.125% Perpetual Subordinated Notes,,,157790385,0,
WHG,Westwood Holdings Group Inc Common Stock,,,157680259,0,
DUOT,"Duos Technologies Group, Inc. Common Stock",,,157605269,0,
AGIG,Abundia Global Impact Group Inc. Common stock,,,157403255,0,
LPRO,Open Lending Corporation Common Stock,,,157191959,0,
ELDN,"Eledon Pharmaceuticals, Inc. Common Stock",,,157022395,0,
KORE,"KORE Group Holdings, Inc. Common Stock",,,156982436,0,
ROMA,Roma Green Finance Limited Class A Ordinary Shares,,,156654822,0,
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",,,156467183,0,
BRCC,BRC Inc. Class A Common Stock,,,156430674,0,
VLN,Valens Semiconductor Ltd. Ordinary Shares,,,155833196,0,
GAMB,Gambling.com Group Limited Ordinary Shares,,,155707158,0,
BRLT,"Brilliant Earth Group, Inc. Class A Common Stock",,,155174423,0,
GPRO,"GoPro, Inc. Class A Common Stock",,,154585025,0,
HOFT,Hooker Furnishings Corporation Common Stock,,,154552505,0,
RCEL,"Avita Medical, Inc. Common Stock",,,154077924,0,
SANG,Sangoma Technologies Corporation Common Shares,,,153452487,0,
EPSN,Epsilon Energy Ltd. Common Share,,,153054372,0,
CODA,"Coda Octopus Group, Inc. Common stock",,,152828997,0,
NYXH,Nyxoah SA Ordinary Shares,,,152703241,0,
DPRO,Draganfly Inc. Common Shares,,,152359629,0,
SLQT,"SelectQuote, Inc. Common Stock",,,151626740,0,
ECBK,"ECB Bancorp, Inc. Common Stock",,,151218539,0,
ICG,Intchains Group Limited American Depositary Shares,,,151135106,0,
BNC,CEA Industries Inc. Common Stock,,,150695248,0,
CRBP,"Corbus Pharmaceuticals Holdings, Inc. Common Stock",,,150429527,0,
FC,Franklin Covey Company Common Stock,,,150414227,0,
VTVT,vTv Therapeutics Inc. Class A Common Stock,,,150283963,0,
DOMO,"Domo, Inc. Class B Common Stock",,,150056586,0,
ARQ,"Arq, Inc. Common Stock",,,149855533,0,
FGNXP,FG Nexus Inc. 8.00% Cumulative Preferred Stock,,,149852855,0,
CHPT,"ChargePoint Holdings, Inc. Common Stock",,,149014461,0,
UNCY,"Unicycive Therapeutics, Inc. Common Stock",,,148935374,0,
CMTL,Comtech Telecommunications Corp. Common Stock,,,148808984,0,
HNVR,"Hanover Bancorp, Inc. Common Stock",,,148738625,0,
ZENA,"ZenaTech, Inc. Common Stock",,,148660736,0,
SPWR,SunPower Inc. Common Stock,,,147679511,0,
GGZ,Gabelli Global Small and Mid Cap Value Trust (The) Common Shares of Beneficial Interest,,,147274652,0,
BCIC,BCP Investment Corporation Common Stock,,,147164074,0,
WHF,"WhiteHorse Finance, Inc. Common Stock",,,146431454,0,
MIST,Milestone Pharmaceuticals Inc. Common Shares,,,145639578,0,
SGMO,"Sangamo Therapeutics, Inc. Common Stock",,,145466568,0,
INTT,inTest Corporation Common Stock,,,145431994,0,
FURY,Fury Gold Mines Limited Common Shares,,,145243139,0,
BZUN,Baozun Inc. American Depositary Shares,,,144946599,0,
OXSQ,Oxford Square Capital Corp. Common Stock,,,144554852,0,
MCRP,Micropolis AI Robotics Ordinary Shares,,,144438171,0,
PLYX,"Polaryx Therapeutics, Inc. Common Stock",,,144397056,0,
BZAI,"Blaize Holdings, Inc. Common Stock",,,144010823,0,
PNBK,Patriot National Bancorp Inc. Common Stock,,,143738771,0,
USBC,"USBC, Inc. Common Stock",,,143535532,0,
DLNG,Dynagas LNG Partners LP Common Units,,,143043350,0,
LNSR,"LENSAR, Inc. Common Stock",,,142976216,0,
ARTV,"Artiva Biotherapeutics, Inc. Common Stock",,,142851341,0,
FTLF,"FitLife Brands, Inc. Common Stock",,,142086919,0,
PDEX,"Pro-Dex, Inc. Common Stock",,,142057195,0,
SDHC,Smith Douglas Homes Corp. Class A Common Stock,Real Estate,Real Estate - Development,141576912,998172992,
OPRX,OptimizeRx Corporation Common Stock,,,141296142,0,
RMBI,"Richmond Mutual Bancorporation, Inc. Common Stock",,,141075095,0,
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,,,140908830,0,
BDTX,"Black Diamond Therapeutics, Inc. Common Stock",,,140728035,0,
QUIK,QuickLogic Corporation Common Stock,,,140652782,0,
SNBR,Sleep Number Corporation Common Stock,,,140614300,0,
LUD,Luda Technology Group Limited Ordinary Shares,,,140564550,0,
KRKR,36Kr Holdings Inc. American Depositary Shares,,,140358393,0,
ONL,Orion Properties Inc. Common Stock,,,140223439,0,
BANX,ArrowMark Financial Corp. Common Stock,,,140134811,0,
RCMT,"RCM Technologies, Inc. Common Stock",,,140132744,0,
GHG,"GreenTree Hospitality Group Ltd. American depositary shares, each representing one Class A ordinary share",,,140103798,0,
LGO,Largo Inc. Common Shares,,,139965840,0,
PMTS,CPI Card Group Inc. Common Stock,,,139668154,0,
ADAG,Adagene Inc. American Depositary Shares,,,139508559,0,
TKNO,"Alpha Teknova, Inc. Common Stock",,,138105269,0,
CNTB,Connect Biopharma Holdings Limited Ordinary Shares,,,138081677,0,
SRBK,"SR Bancorp, Inc. Common stock",,,137951995,0,
BCBP,"BCB Bancorp, Inc. (NJ) Common Stock",,,137825648,0,
PERF,Perfect Corp. Class A Ordinary Share,,,137495706,0,
AREN,"The Arena Group Holdings, Inc. Common Stock",,,137176015,0,
SRL,Scully Royalty Ltd.,,,137037159,0,
ORMP,Oramed Pharmaceuticals Inc. Common Stock,,,135925384,0,
FGBI,"First Guaranty Bancshares, Inc. Common Stock",,,135259463,0,
KGEI,Kolibri Global Energy Inc. Common stock,,,135139502,0,
BARK,"BARK, Inc. Class A Common Stock",,,135034747,0,
BAER,"Bridger Aerospace Group Holdings, Inc. Common Stock",,,134969743,0,
NVX,NOVONIX Limited American Depository Shares,,,134886223,0,
ACR,ACRES Commercial Realty Corp. Common Stock,,,134857937,0,
JHS,John Hancock Income Securities Trust Common Stock,,,134634523,0,
ISPR,Ispire Technology Inc. Common Stock,,,134631180,0,
APYX,Apyx Medical Corporation Common Stock,,,134166864,0,
AXR,AMREP Corporation Common Stock,,,134009327,0,
PYXS,"Pyxis Oncology, Inc. Common Stock",,,133776636,0,
CAAS,"China Automotive Systems, Inc. Ordinary Share",,,133354503,0,
CITR,CitroTech Inc. Common Stock,,,133126868,0,
IMUX,"Immunic, Inc. Common Stock",,,133074122,0,
CRDF,"Cardiff Oncology, Inc. Common Stock",,,132628059,0,
SKIN,The Beauty Health Company Class A Common Stock,,,132603181,0,
FRD,Friedman Industries Inc. Common Stock,,,132357707,0,
DH,Definitive Healthcare Corp. Class A Common Stock,,,132228335,0,
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),,,131238125,0,
JYNT,The Joint Corp. Common Stock,,,130822490,0,
ACOG,Alpha Cognition Inc. Common Stock,,,130452624,0,
SBFG,"SB Financial Group, Inc. Common Stock",,,130158951,0,
GANX,"Gain Therapeutics, Inc. Common Stock",,,129919753,0,
ANPA,Rich Sparkle Holdings Limited Ordinary Shares,,,129875000,0,
SIDU,"Sidus Space, Inc. Class A Common Stock",,,129713713,0,
BSET,"Bassett Furniture Industries, Incorporated Common Stock",,,129555919,0,
BEEP,Mobile Infrastructure Corporation Common Stock,,,128592000,0,
HOVNP,Hovnanian Enterprises Inc Dep Shr Srs A Pfd,,,128528941,0,
LFMD,"LifeMD, Inc. Common Stock",,,128522813,0,
KULR,"KULR Technology Group, Inc. Common Stock",,,128366496,0,
VWAV,"VisionWave Holdings, Inc. Common Stock",,,128334005,0,
DGNX,Diginex Limited Ordinary Shares,,,127995976,0,
GLU,Gabelli Global Utility Common Shares of Beneficial Ownership,,,127615317,0,
NPT,Texxon Holding Limited Ordinary shares,,,127563750,0,
BEBE,TGE Value Creative Solutions Corp Class A Ordinary Shares,,,127413000,0,
MRCC,Monroe Capital Corporation Common Stock,,,127181416,0,
TBI,"TrueBlue, Inc. Common Stock",,,127164971,0,
ESGL,ESGL Holdings Limited Ordinary Shares,,,127037737,0,
SHIM,Shimmick Corporation Common Stock,,,126786796,0,
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",,,126696036,0,
RGP,"Resources Connection, Inc. Common Stock",,,125968099,0,
MGNX,"MacroGenics, Inc. Common Stock",,,125884479,0,
SUNS,"Sunrise Realty Trust, Inc. Common Stock",,,125754639,0,
SCAG,Scage Future American Depositary Shares,,,125614720,0,
ROC,Rank One Computing Corporation Common stock,,,123640725,0,
SRFM,Surf Air Mobility Inc. Common Stock,,,123285728,0,
NEOV,NeoVolta Inc. Common Stock,,,123050197,0,
INO,"Inovio Pharmaceuticals, Inc. Common Stock",,,122821876,0,
AFBI,"Affinity Bancshares, Inc. Common Stock (MD)",,,122735280,0,
DTI,Drilling Tools International Corporation Common Stock,,,122491747,0,
JLHL,Julong Holding Limited Class A Ordinary Shares,,,122257202,0,
SPRO,"Spero Therapeutics, Inc. Common Stock",,,122256270,0,
BDSX,"Biodesix, Inc. Common Stock",,,121960651,0,
FONR,Fonar Corporation Common Stock,,,121935406,0,
TSQ,"Townsquare Media, Inc. Class A Common Stock",,,121808558,0,
RFIL,"RF Industries, Ltd. Common Stock",,,121601641,0,
ONCY,"Oncolytics Biotech, Inc. Common Shares",,,121595205,0,
TTEC,"TTEC Holdings, Inc. Common Stock",,,121374165,0,
CLAR,Clarus Corporation Common Stock,,,121349764,0,
LSBK,"Lake Shore Bancorp, Inc. Common Stock",,,121138755,0,
CXE,MFS High Income Municipal Trust Common Stock,,,121058968,0,
JHI,John Hancock Investors Trust Common Stock,,,120937085,0,
BOOM,DMC Global Inc. Common Stock,,,120662033,0,
MERC,Mercer International Inc. Common Stock,,,120568511,0,
TNYA,"Tenaya Therapeutics, Inc. Common Stock",,,120081680,0,
KG,"Kestrel Group, Ltd.",,,119148503,0,
KEQU,Kewaunee Scientific Corporation Common Stock,,,118926272,0,
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,,,118819582,0,
TMCI,"Treace Medical Concepts, Inc. Common Stock",,,118515616,0,
GEOS,Geospace Technologies Corporation Common Stock (Texas),,,118182208,0,
KVHI,"KVH Industries, Inc. Common Stock",,,118026704,0,
COOK,"Traeger, Inc. Common Stock",,,117974211,0,
CHCI,"Comstock Holding Companies, Inc. Class A Common Stock",,,117722887,0,
HYNE,"Hoyne Bancorp, Inc. Common Stock",,,117486570,0,
HURC,"Hurco Companies, Inc. Common Stock",,,117234409,0,
REKR,"Rekor Systems, Inc. Common Stock",,,116985081,0,
MHNC,"Maiden Holdings North America, Ltd. 7.75% Notes due 2043",,,116438823,0,
EP,Empire Petroleum Corporation Common Stock,,,116168273,0,
MED,MEDIFAST INC Common Stock,,,115738105,0,
GGT,"Gabelli Multi-Media Trust, Inc. (The) Common Stock",,,115099439,0,
TONX,TON Strategy Company Common Stock,,,114635611,0,
HCAT,"Health Catalyst, Inc Common Stock",,,114584032,0,
AOUT,"American Outdoor Brands, Inc. Common Stock ",,,114542710,0,
ALXO,ALX Oncology Holdings Inc. Common Stock,,,114399982,0,
KRRO,"Korro Bio, Inc. Common Stock",,,114231788,0,
FORR,"Forrester Research, Inc. Common Stock",,,113637940,0,
MGYR,"Magyar Bancorp, Inc. Common Stock",,,113494402,0,
GNLX,Genelux Corporation Common Stock,,,113379398,0,
AGEN,Agenus Inc. Common Stock,,,113247802,0,
EML,Eastern Company (The) Common Stock,,,112694831,0,
SILC,Silicom Ltd Ordinary Shares,,,112222331,0,
MMLP,Martin Midstream Partners L.P. Limited Partnership,,,112088097,0,
DHX,"DHI Group, Inc. Common Stock",,,111975310,0,
TUSK,"Mammoth Energy Services, Inc. Common Stock",,,111328221,0,
HFFG,HF Foods Group Inc. Common Stock,,,110861609,0,
EQ,"Equillium, Inc. Common Stock",,,110825775,0,
RVSB,Riverview Bancorp Inc Common Stock,,,110803320,0,
BDMD,Baird Medical Investment Holdings Ltd Ordinary Share,,,110307379,0,
RPT,Rithm Property Trust Inc. Common stock,,,110238274,0,
SAVA,"Cassava Sciences, Inc. Common Stock",,,110142003,0,
BSBK,Bogota Financial Corp. Common Stock,,,110104238,0,
AEC,Anfield Energy Inc. Common Shares,,,109080232,0,
STHO,Star Holdings Shares of Beneficial Interest,,,109040705,0,
SFBC,"Sound Financial Bancorp, Inc. Common Stock",,,108980950,0,
RDZN,"Roadzen, Inc. Ordinary Shares",,,108386114,0,
FBIO,"Fortress Biotech, Inc. Common Stock",,,108201745,0,
FTCI,"FTC Solar, Inc. Common Stock",,,108168547,0,
NAKA,Nakamoto Inc. Common Stock,,,107807453,0,
MTC,"MMTec, Inc. Common Shares",,,107799778,0,
AKA,a.k.a. Brands Holding Corp. Common Stock,,,107504157,0,
HPAI,Helport AI Limited Ordinary Shares,,,107426878,0,
SPAI,Safe Pro Group Inc. Common Stock,,,107173410,0,
BHST,BioHarvest Sciences Inc. Common Stock,,,106701701,0,
UNB,"Union Bankshares, Inc. Common Stock",,,106541335,0,
DWSN,Dawson Geophysical Company Common Stock,,,106183479,0,
TTRX,Turn Therapeutics Inc. Common Stock,,,106002659,0,
PROP,Prairie Operating Co. Common Stock,,,105574500,0,
BUDA,"Buda Juice, Inc. Common Stock",,,105133336,0,
MAPS,"WM Technology, Inc. Class A Common Stock ",,,105099347,0,
SHMDW,SCHMID Group N.V. Warrants,,,105089606,0,
SLNG,"Stabilis Solutions, Inc. Common Stock",,,104976119,0,
SUIG,Sui Group Holdings Limited Common Stock,,,104666774,0,
HYPR,"Hyperfine, Inc. Class A Common Stock",,,103970463,0,
CCLD,"CareCloud, Inc. Common Stock",,,103872746,0,
COYA,"Coya Therapeutics, Inc. Common Stock",,,103785302,0,
SEER,"Seer, Inc. Class A Common Stock",,,103678320,0,
TGEN,Tecogen Inc. Common Stock,,,103567282,0,
FGMC,FG Merger II Corp. Common stock,,,103274414,0,
SVCO,"Silvaco Group, Inc. Common Stock",,,103147790,0,
ZJK,"ZJK Industrial Co., Ltd. Ordinary Shares",,,103120498,0,
WWR,"Westwater Resources, Inc. Common Stock",,,103063797,0,
DRTSW,Alpha Tau Medical Ltd. Warrant,,,102632195,0,
DFDV,DeFi Development Corp. Common Stock,,,102549193,0,
CMU,MFS Municipal Income Trust Common Stock,,,102537637,0,
PROV,"Provident Financial Holdings, Inc. Common Stock",,,102000320,0,
CRDL,Cardiol Therapeutics Inc. Class A Common Shares,,,101997601,0,
RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc. Common Stock",,,101774717,0,
HURA,"TuHURA Biosciences, Inc. Common Stock",,,101403248,0,
NCSM,"NCS Multistage Holdings, Inc. Common Stock",,,101230253,0,
CURV,Torrid Holdings Inc. Common Stock,,,101180881,0,
THRY,"Thryv Holdings, Inc. Common Stock",,,101098387,0,
ZVIA,Zevia PBC Class A Common Stock,,,100635962,0,
FFAI,Faraday Future Intelligent Electric Inc. Class A Common Stock,,,100535215,0,
VIRC,Virco Manufacturing Corporation Common Stock,,,100083245,0,
ANIX,"Anixa Biosciences, Inc. Common Stock",,,99470925,0,
FBYDW,"Falcon's Beyond Global, Inc. Warrants",,,99035929,0,
ARBE,Arbe Robotics Ltd. Ordinary Shares,,,98971618,0,
MX,Magnachip Semiconductor Corporation Common Stock,,,98950013,0,
CTOR,"Citius Oncology, Inc. Common Stock",,,98868228,0,
MHLA,"Maiden Holdings, Ltd. 6.625% Notes due 2046",,,98864612,0,
AIRS,"AirSculpt Technologies, Inc. Common Stock",,,98649939,0,
TWG,Top Wealth Group Holding Limited Class A Ordinary Shares,,,98470225,0,
GOSS,"Gossamer Bio, Inc. Common Stock",,,98345759,0,
IDN,"Intellicheck, Inc. Common Stock",,,98195848,0,
FLNT,"Fluent, Inc. Common Stock",,,97798361,0,
MGF,MFS Government Markets Income Trust Common Stock,,,97466205,0,
IBIO,"iBio, Inc. Common Stock",,,97412842,0,
BMEA,"Biomea Fusion, Inc. Common Stock",,,96863985,0,
BTMD,Biote Corp. Class A Common Stock,,,96804776,0,
CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,,,96624985,0,
CGTX,"Cognition Therapeutics, Inc. Common Stock",,,96212205,0,
DTIL,"Precision BioSciences, Inc. Common Stock",,,96170193,0,
VANI,"Vivani Medical, Inc. Common Stock (DE)",,,96143601,0,
DMRC,Digimarc Corporation Common Stock,,,95839528,0,
KZIA,Kazia Therapeutics Limited American Depositary Shares,,,95789124,0,
AMTD,"AMTD IDEA Group American Depositary Shares, each representing six (6) Class A Ordinary Shares",,,94699561,0,
ULBI,Ultralife Corporation Common Stock,,,94399529,0,
AMWL,American Well Corporation Class A Common Stock,,,94345306,0,
CTW,CTW Cayman Class A Ordinary Shares,,,94224000,0,
ATYR,"aTyr Pharma, Inc. Common Stock",,,94047571,0,
PFX,PhenixFIN Corporation Common Stock,,,93918173,0,
AISP,"Airship AI Holdings, Inc. Class A Common Stock",,,93836002,0,
WRAP,"Wrap Technologies, Inc. Common Stock",,,93742817,0,
BLNK,Blink Charging Co. Common Stock,,,93396309,0,
AMTX,"Aemetis, Inc. (DE) Common Stock",,,93107330,0,
IROQ,"IF Bancorp, Inc. Common Stock",,,93004847,0,
CTM,"Castellum, Inc. Common Stock",,,92881337,0,
JFB,JFB Construction Holdings Class A Common Stock,,,92772499,0,
SSTI,"SoundThinking, Inc. Common Stock",,,92698707,0,
INKT,"MiNK Therapeutics, Inc. Common Stock",,,92524204,0,
MB,MasterBeef Group Ordinary Shares,,,92310000,0,
LPA,Logistic Properties of the Americas Ordinary Shares,,,92139332,0,
PCTTW,"PureCycle Technologies, Inc. Warrant",,,91901153,0,
STIM,"Neuronetics, Inc. Common Stock",,,91771135,0,
MAYS,"J. W. Mays, Inc. Common Stock",,,91758306,0,
DWTX,"Dogwood Therapeutics, Inc. Common Stock",,,91435022,0,
VMAR,Vision Marine Technologies Inc. Common Shares,,,91411575,0,
CDXS,"Codexis, Inc. Common Stock",,,91227627,0,
NUAIW,"New Era Energy & Digital, Inc. Warrants",,,91154637,0,
RRGB,"Red Robin Gourmet Burgers, Inc. Common Stock",,,90914594,0,
BATL,Battalion Oil Corporation Common Stock,,,90840228,0,
QNRX,"Quoin Pharmaceuticals, Ltd. American Depositary Shares",,,90766615,0,
XBP,"XBP Global Holdings, Inc. Common Stock",,,90722329,0,
BOTJ,"Bank of the James Financial Group, Inc. Common Stock",,,90503293,0,
PMVP,"PMV Pharmaceuticals, Inc. Common Stock",,,90459562,0,
RGT,"Royce Global Trust, Inc. Common Stock",,,90431987,0,
CBAT,"CBAK Energy Technology, Inc. Common Stock",,,90418753,0,
SLSN,"Solesence, Inc. Common Stock",,,90287162,0,
MGRT,Mega Fortune Company Limited Ordinary Shares,,,90200000,0,
BMHL,Bluemount Holdings Limited Class B Ordinary Shares,,,90016901,0,
LAKE,"Lakeland Industries, Inc. Common Stock",,,89922194,0,
OPXS,"Optex Systems Holdings, Inc. Common Stock",,,89838786,0,
RFM,"RiverNorth Flexible Municipal Income Fund, Inc. Common Stock",,,89396899,0,
CSPI,CSP Inc. Common Stock,,,89316373,0,
EVF,Eaton Vance Senior Income Trust Common Stock,,,89272787,0,
IH,"iHuman Inc. American depositary shares, each representing five Class A ordinary shares",,,89132330,0,
FMN,Federated Hermes Premier Municipal Income Fund,Financial Services,Asset Management,88898632,7705711,
PLCE,"Children's Place, Inc. (The) Common Stock",,,88671556,0,
