ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
LUCD,Lucid Diagnostics Inc. Common Stock,,,198894549,0,
PDEX,"Pro-Dex, Inc. Common Stock",,,198270334,0,
MSLE,Satellos Bioscience Inc. Common Stock,,,198161540,0,
ETX,Eaton Vance Municipal Income 2028 Term Trust Common Shares of Beneficial Interest,,,197779651,0,
NVA,Nova Minerals Corp Common Stock,Basic Materials,Other Industrial Metals & Mining,197777824,-1655963,
SRI,"Stoneridge, Inc. Common Stock",,,197378288,0,
MRT,"Marti Technologies, Inc. Class A Ordinary Shares",,,197037843,0,
RBKB,"Rhinebeck Bancorp, Inc. Common Stock",,,196934992,0,
UIS,Unisys Corporation New Common Stock,,,196873079,0,
CYPH,Cypherpunk Technologies Inc. Common Stock,,,196669997,0,
QUIK,QuickLogic Corporation Common Stock,,,196549361,0,
OSG,"Octave Specialty Group, Inc. Common Stock",,,196424479,0,
QMLS,"QumulusAI, Inc. Common Stock",,,196401483,0,
ANNA,"AleAnna, Inc. Class A Common Stock",,,196117792,0,
OZ,"Belpointe PREP, LLC Class A Units",,,195274009,0,
NKTX,"Nkarta, Inc. Common Stock",,,194103184,0,
LARK,Landmark Bancorp Inc. Common Stock,,,193874971,0,
FT,Franklin Universal Trust Common Stock,,,193766903,0,
TAYD,"Taylor Devices, Inc. Common Stock",,,193565400,0,
PERF,Perfect Corp. Class A Ordinary Share,,,193512475,0,
FINW,FinWise Bancorp Common Stock,,,193038665,0,
SES,SES AI Corporation Class A Common Stock,,,192958062,0,
ALTG,Alta Equipment Group Inc. Class A Common Stock,,,192734545,0,
AOMR,"Angel Oak Mortgage REIT, Inc. Common Stock",,,192683479,0,
CNXU,Conexeu Sciences Inc. Common Stock,,,191991018,0,
OPENW,"Opendoor Technologies Inc  Series K Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $9.00 per warrant",,,191984701,0,
STRW,"Strawberry Fields REIT, Inc. Common Stock",,,190982463,0,
VRXA,Veraxa Biotech AG Ordinary Shares,,,190900548,0,
BRR,"ProCap Financial, Inc. Common Stock",,,190878282,0,
PLG,Platinum Group Metals Ltd. Ordinary Shares (Canada),,,190548817,0,
SGC,"Superior Group of Companies, Inc. Common Stock",,,190545152,0,
CIA,"Citizens, Inc. Class A Common Stock ($1.00 Par)",,,190418086,0,
CBFV,"CB Financial Services, Inc. Common Stock",,,189898794,0,
GPJA,"Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1, 2077",,,189675520,0,
CEPL,"Capstone Energy Plus, Inc. Common Stock",,,189310274,0,
CRNT,Ceragon Networks Ltd. Ordinary Shares,,,188950660,0,
RTB,"RTB Digital, Inc. Common Stock",,,188690575,0,
EPSN,Epsilon Energy Ltd. Common Share,,,188667943,0,
ANGI,Angi Inc. Class A Common Stock,,,188586567,0,
HNVR,"Hanover Bancorp, Inc. Common Stock",,,188520929,0,
SHMD,SCHMID Group N.V. Class A Ordinary Shares,,,188058216,0,
EAF,GrafTech International Ltd. Common Stock,,,187863581,0,
ESP,Espey Mfg. & Electronics Corp. Common Stock,,,187574676,0,
VLN,Valens Semiconductor Ltd. Ordinary Shares,,,187421006,0,
ACR,ACRES Commercial Realty Corp. Common Stock,,,187393172,0,
TONX,TON Strategy Company Common Stock,,,187244763,0,
FNWD,Finward Bancorp Common Stock,,,186449076,0,
DHX,"DHI Group, Inc. Common Stock",,,186289775,0,
CDXS,"Codexis, Inc. Common Stock",,,186159801,0,
JRVR,"James River Group Holdings, Inc. Common Stock",,,185418510,0,
CUE,"Cue Biopharma, Inc. Common Stock",,,185387845,0,
WHG,Westwood Holdings Group Inc Common Stock,,,184850854,0,
MNSBP,"MainStreet Bancshares, Inc. Depositary Shares",,,184079815,0,
KRRO,"Korro Bio, Inc. Common Stock",,,183923319,0,
FJET,"Starfighters Space, Inc. Common Stock",,,182586783,0,
ZJYL,JIN MEDICAL INTERNATIONAL LTD. Class A Ordinary Shares,,,181963365,0,
AIRS,"AirSculpt Technologies, Inc. Common Stock",,,181679927,0,
CNTN,"Canton Strategic Holdings, Inc. Common Stock",,,181673503,0,
SKYX,SKYX Platforms Corp. Common Stock,,,181477532,0,
RVII,Robinhood Ventures Fund II Common Shares of Beneficial Interest,,,180960000,0,
PED,Pedevco Corp. Common Stock,,,180904297,0,
ECBK,"ECB Bancorp, Inc. Common Stock",,,180870431,0,
DAVA,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),,,180367642,0,
MPV,Barings Participation Investors Common Stock,,,180334917,0,
EVI,"EVI Industries, Inc.  Common Stock",,,180296273,0,
BVFL,"BV Financial, Inc. Common Stock",,,179915629,0,
XHG,XChange TEC.INC American Depositary Shares ,,,179902262,0,
NXL,"Nexalin Technology, Inc. Common Stock",,,179896759,0,
WALD,Waldencast plc Class A Ordinary Share,,,178755269,0,
LEE,"Lee Enterprises, Incorporated Common Stock",,,178336352,0,
EBMT,"Eagle Bancorp Montana, Inc. Common Stock",,,178027383,0,
XGN,Exagen Inc. Common Stock,,,177813988,0,
MNSB,"MainStreet Bancshares, Inc. Common Stock",,,177599635,0,
GSIW,Garden Stage Limited Class A Ordinary Shares,,,177290203,0,
AP,Ampco-Pittsburgh Corporation Common Stock,,,177250968,0,
MRDN,Meridian Holdings Inc. Common Stock,,,176359148,0,
LX,LexinFintech Holdings Ltd. American Depositary Shares,,,176323453,0,
BAFN,BayFirst Financial Corp. Common Stock,,,175258298,0,
SBFG,"SB Financial Group, Inc. Common Stock",,,173207878,0,
RRGB,"Red Robin Gourmet Burgers, Inc. Common Stock",,,172591256,0,
SEVN,Seven Hills Realty Trust Common Stock,,,171510507,0,
GRX,The Gabelli Healthcare & Wellness Trust Common Shares of Beneficial Interest,,,171100660,0,
NIOBW,NioCorp Developments Ltd. Warrant,,,171064781,0,
DOMO,"Domo, Inc. Class B Common Stock",,,170669128,0,
OGI,Organigram Global Inc. Common Shares,,,170617861,0,
GNT,"GAMCO Natural Resources, Gold & Income Trust",,,170528302,0,
RDCM,Radcom Ltd. Ordinary Shares,,,170409566,0,
MENS,Jyong Biotech Ltd. Ordinary Shares,,,169541697,0,
SPRB,"Spruce Biosciences, Inc. Common Stock",,,169480547,0,
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,,,169176737,0,
LFCR,"Lifecore Biomedical, Inc. Common Stock",,,168824648,0,
MOLN,Molecular Partners AG American Depositary Shares,,,168800234,0,
DOUG,Douglas Elliman Inc. Common Stock,,,168147375,0,
QSI,Quantum-Si Incorporated Class A Common Stock,,,167643188,0,
HUMA,"Humacyte, Inc. Common Stock",,,167067780,0,
WW,"WW International, Inc.  Common Stock",,,166879304,0,
DFDV,DeFi Development Corp. Common Stock,,,166768110,0,
CAAS,"China Automotive Systems, Inc. Ordinary Share",,,166240568,0,
GCTS,"GCT Semiconductor Holding, Inc. Common Stock",,,165545507,0,
CRBU,"Caribou Biosciences, Inc. Common Stock",,,165099570,0,
BZUN,Baozun Inc. American Depositary Shares,,,165084625,0,
TP,Ticketplus Ltd. Ordinary Shares,,,164751725,0,
FIRY,Firy Inc. Class A Common Stock,,,164394122,0,
USBC,"USBC, Inc. Common Stock",,,164185093,0,
EARN,Ellington Credit Company Common Shares of Beneficial Interest,,,164133682,0,
EML,Eastern Company (The) Common Stock,,,163918280,0,
LENZ,"LENZ Therapeutics, Inc. Common Stock",,,163699987,0,
MDWD,MediWound Ltd. Ordinary Shares,,,162798606,0,
BSET,"Bassett Furniture Industries, Incorporated Common Stock",,,162775457,0,
ONL,Orion Properties Inc. Common Stock,,,162577435,0,
ATOM,Atomera Incorporated Common Stock,,,162340015,0,
GPRO,"GoPro, Inc. Class A Common Stock",,,161662763,0,
CTW,CTW Class A Ordinary Shares,,,161616000,0,
GRO,Brazil Potash Corp. Common Shares,,,161060159,0,
TOYO,"TOYO Co., Ltd Ordinary Shares",,,160710401,0,
UP,Wheels Up Experience Inc. Class A Common Stock,,,160339217,0,
AUROW,"Aurora Innovation, Inc. Warrant",,,160332421,0,
PIM,Franklin Master Intermediate Income Trust Shares of Beneficial Interest,,,160308327,0,
FOCL,EDAP TMS S.A. American Depositary Shares,,,160244347,0,
CURI,CuriosityStream Inc. Class A Common Stock,,,159025915,0,
HTLM,HomesToLife Ltd Ordinary Shares,,,158899344,0,
BIPI,BIP Bermuda Holdings I Limited 5.125% Perpetual Subordinated Notes,,,158643306,0,
NIU,Niu Technologies American Depositary Shares,,,158440898,0,
KZIA,Kazia Therapeutics Limited American Depositary Shares,,,157348399,0,
COOK,"Traeger, Inc. Common Stock",,,156840455,0,
ZSQR,Z Squared Inc. Common Stock,,,156351171,0,
NYXH,Nyxoah SA Ordinary Shares,,,156113591,0,
CABO,"Cable One, Inc. Common Stock",,,155352067,0,
SITC,SITE Centers Corp. Common Stock,,,154802250,0,
BCBP,"BCB Bancorp, Inc. (NJ) Common Stock",,,154770578,0,
SRBK,"SR Bancorp, Inc. Common stock",,,154640598,0,
TNYA,"Tenaya Therapeutics, Inc. Common Stock",,,154225402,0,
TJGC,TJGC Group Limited Class A Ordinary Shares,,,154224000,0,
OTLK,"Outlook Therapeutics, Inc. Common Stock",,,154199681,0,
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,,,153846256,0,
INSE,"Inspired Entertainment, Inc. Common Stock",,,153669309,0,
INDP,"Indaptus Therapeutics, Inc. Common Stock",,,152562461,0,
KRMD,"KORU Medical Systems, Inc. Common Stock (DE)",,,152367277,0,
WHF,"WhiteHorse Finance, Inc. Common Stock",,,151838650,0,
BMHL,Bluemount Holdings Limited Class B Ordinary Shares,,,150859797,0,
NRXP,"NRX Pharmaceuticals, Inc. Common Stock",,,150669269,0,
TUSK,"Mammoth Energy Services, Inc. Common Stock",,,150639341,0,
ZENA,"ZenaTech, Inc. Common Stock",,,150349553,0,
OPRX,OptimizeRx Corporation Common Stock,,,150310889,0,
HOVNP,Hovnanian Enterprises Inc Dep Shr Srs A Pfd,,,149457517,0,
ADCT,ADC Therapeutics SA Common Shares,,,149371203,0,
ELME,Elme Communities Common Stock,,,149281243,0,
LFMD,"LifeMD, Inc. Common Stock",,,148940586,0,
NINE,"Nine Energy Service, Inc. Common Stock",,,148427894,0,
BANX,ArrowMark Financial Corp. Common Stock,,,148373857,0,
OKUR,"OnKure Therapeutics, Inc. Class A Common Stock",,,147001602,0,
DIBS,"1stdibs.com, Inc. Common Stock",,,146898830,0,
SIF,"SIFCO Industries, Inc. Common Stock",,,146596760,0,
SAFX,"XCF Global, Inc. Class A Common Stock",,,146392304,0,
SHIM,Shimmick Corporation Common Stock,,,145915455,0,
GHI,Greystone Housing Impact Investors LP Beneficial Unit Certificates representing assignments of limited partnership interests,,,145851937,0,
GGZ,Gabelli Global Small and Mid Cap Value Trust (The) Common Shares of Beneficial Interest,,,145677698,0,
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,,,145643950,0,
TRAK,"ReposiTrak, Inc. Common Stock",,,145570256,0,
OWLT,"Owlet, Inc. Class A Common Stock",,,145523951,0,
BOOM,DMC Global Inc. Common Stock,,,145224509,0,
UNCY,"Unicycive Therapeutics, Inc. Common Stock",,,144847336,0,
FLX,BingEx Limited American Depositary Shares,,,144797222,0,
MIST,Milestone Pharmaceuticals Inc. Common Shares,,,144417657,0,
OXSQ,Oxford Square Capital Corp. Common Stock,,,144328419,0,
RGP,"Resources Connection, Inc. Common Stock",,,144318793,0,
STXS,"Stereotaxis, Inc. Common Stock",,,144291136,0,
PAAC,Proem Acquisition Corp I Ordinary Shares,,,144235990,0,
EQ,"Equillium, Inc. Common Stock",,,143936346,0,
BRLT,"Brilliant Earth Group, Inc. Class A Common Stock",,,143570141,0,
ENGS,Energys Group Limited Ordinary Shares,,,143567820,0,
ZJK,"ZJK Industrial Co., Ltd. Class A Ordinary Shares",,,142795393,0,
INGN,"Inogen, Inc Common Stock",,,142510870,0,
CHPT,"ChargePoint Holdings, Inc. Common Stock",,,142436971,0,
CLAR,Clarus Corporation Common Stock,,,142431937,0,
QVCG,"QVC Group, Inc. Common Stock",,,142375254,0,
HDRN,"Hadron Energy, Inc. Common Stock  ",,,141567707,0,
PAL,"Proficient Auto Logistics, Inc. Common Stock",,,141386732,0,
PLBY,"Playboy, Inc. Common Stock",,,141373072,0,
EDRY,EuroDry Ltd. Common Shares ,,,141322936,0,
HOFT,Hooker Furnishings Corporation Common Stock,,,140715615,0,
DLNG,Dynagas LNG Partners LP Common Units,,,140434562,0,
FGBI,"First Guaranty Bancshares, Inc. Common Stock",,,140416908,0,
NCSM,"NCS Multistage Holdings, Inc. Common Stock",,,140018302,0,
DLTH,Duluth Holdings Inc. Class B Common Stock,,,139847621,0,
ANTA,Antalpha Platform Holding Company Class A Ordinary Shares,,,139496000,0,
SMID,Smith-Midland Corporation Common Stock,,,139405046,0,
HURC,"Hurco Companies, Inc. Common Stock",,,139111397,0,
BHR,Braemar Hotels & Resorts Inc. Common Stock,,,138732222,0,
CNTB,Connect Biopharma Holdings Limited Ordinary Shares,,,138543480,0,
LGCY,Legacy Education Inc. Common Stock,,,138539816,0,
INTT,inTest Corporation Common Stock,,,138518489,0,
DH,Definitive Healthcare Corp. Class A Common Stock,,,137721544,0,
UFI,"Unifi, Inc. New Common Stock",,,137371505,0,
KVHI,"KVH Industries, Inc. Common Stock",,,137145673,0,
CSHRW,CoinShares PLC Warrants,,,137051417,0,
ACNT,Ascent Industries Co. Common Stock,,,136673402,0,
HURA,"TuHURA Biosciences, Inc. Common Stock",,,135737694,0,
MED,MEDIFAST INC Common Stock,,,135733734,0,
LSBK,"Lake Shore Bancorp, Inc. Common Stock",,,135399305,0,
CITR,CitroTech Inc. Common Stock,,,135095309,0,
AMTX,"Aemetis, Inc. (DE) Common Stock",,,134957141,0,
DMRC,Digimarc Corporation Common Stock,,,134402467,0,
NAKA,Nakamoto Inc. Common Stock,,,134033123,0,
HYNE,"Hoyne Bancorp, Inc. Common Stock",,,133761416,0,
RFL,"Rafael Holdings, Inc. Class B Common Stock",,,133639990,0,
HSDT,Solana Company Class A Common Stock (DE),,,133613734,0,
NCT,Intercont (Cayman) Limited Class A Ordinary shares,,,133607001,0,
AARD,"Aardvark Therapeutics, Inc. Common Stock",,,133497561,0,
MXCT,"MaxCyte, Inc. Common Stock",,,133136006,0,
LANV,Lanvin Group Holdings Limited Ordinary Shares,,,133131669,0,
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",,,133014419,0,
AIFU,AIFU Inc. Class A Ordinary Share,,,132715922,0,
AOUT,"American Outdoor Brands, Inc. Common Stock ",,,132200258,0,
QUCY,Quantum Cyber N.V. Ordinary Shares,,,131987061,0,
SANG,Sangoma Technologies Corporation Common Shares,,,131581008,0,
EP,Empire Petroleum Corporation Common Stock,,,131384398,0,
INO,"Inovio Pharmaceuticals, Inc. Common Stock",,,131314848,0,
DOYU,DouYu International Holdings Limited ADS,,,130674459,0,
VIVO,VivoPower PLC Class A Ordinary Shares,,,130213769,0,
FBYDW,"Falcon's Beyond Global, Inc. Warrants",,,129747395,0,
AUC,ATIF Holdings Limited Ordinary Shares,,,129418912,0,
JLHL,Julong Holding Limited Class A Ordinary Shares,,,128691792,0,
SJT,San Juan Basin Royalty Trust Common Stock,,,128640277,0,
APYX,Apyx Medical Corporation Common Stock,,,128478270,0,
BEBE,TGE Value Creative Solutions Corp Class A Ordinary Shares,,,128442600,0,
WTF,Waton Financial Limited Ordinary Shares,,,128311676,0,
IMDX,Insight Molecular Diagnostics Inc. Common Stock,,,128279193,0,
NTHI,"NeOnc Technologies Holdings, Inc. Common Stock",,,128125643,0,
NRDY,Nerdy Inc. Class A Common Stock,,,127867670,0,
YDDL,One and One Green Technologies. Inc Class A Ordinary Shares,,,127755999,0,
FGNXP,FG Nexus Inc. 8.00% Cumulative Preferred Stock,,,127596028,0,
BNC,CEA Industries Inc. Common Stock,,,127505297,0,
JHS,John Hancock Income Securities Trust Common Stock,,,126714845,0,
VTVT,vTv Therapeutics Inc. Class A Common Stock,,,126525696,0,
QTRX,Quanterix Corporation Common Stock,,,126272484,0,
CVGI,"Commercial Vehicle Group, Inc. Common Stock",,,125961314,0,
PNBK,Patriot National Bancorp Inc. Common Stock,,,125866732,0,
TLSA,Tiziana Life Sciences Ltd. Common Shares,,,125732021,0,
USGO,U.S. GoldMining Inc. Common stock,,,125619837,0,
BEEP,Mobile Infrastructure Corporation Common Stock,,,125552000,0,
VANI,"Vivani Medical, Inc. Common Stock (DE)",,,125382665,0,
MGYR,"Magyar Bancorp, Inc. Common Stock",,,124976215,0,
NICM,Nicola Mining Inc. American Depositary Shares,,,124708966,0,
KDKRW,"Kodiak AI, Inc. Warrants",,,124403327,0,
CBUS,"Cibus, Inc. Class A Common Stock",,,123814922,0,
NAUT,"Nautilus Biotechnology, Inc. Common Stock",,,123742979,0,
HCAT,"Health Catalyst, Inc Common Stock",,,123420465,0,
ENGN,enGene Therapeutics Inc. Common Stock,,,123260617,0,
AXR,AMREP Corporation Common Stock,,,123163757,0,
BOTJ,"Bank of the James Financial Group, Inc. Common Stock",,,122851860,0,
INVZ,Innoviz Technologies Ltd. Ordinary shares,,,122548390,0,
NIPG,NIP Group Inc. American Depositary Shares,,,122284759,0,
BMEA,"Biomea Fusion, Inc. Common Stock",,,121772871,0,
RYDE,Ryde Group Ltd. Class A Ordinary Shares,,,121021964,0,
PZG,Paramount Gold Nevada Corp. Common Stock,,,120955977,0,
ICG,Intchains Group Limited American Depositary Shares,,,120782902,0,
WSHP,WeShop Holdings Limited Class A Ordinary Shares,,,120684800,0,
BDTX,"Black Diamond Therapeutics, Inc. Common Stock",,,120652869,0,
WSBK,"Winchester Bancorp, Inc. Common Stock",,,120468073,0,
SFBC,"Sound Financial Bancorp, Inc. Common Stock",,,120415536,0,
RDZN,"Roadzen, Inc. Ordinary Shares",,,120082739,0,
RENT,"Rent the Runway, Inc. Class A Common Stock",,,119567687,0,
TLYS,"Tilly's, Inc. Common Stock",,,119514606,0,
FLYX,"flyExclusive, Inc. Class A Common Stock",,,119435645,0,
JYNT,The Joint Corp. Common Stock,,,119368220,0,
RANI,"Rani Therapeutics Holdings, Inc. Class A Common Stock",,,119015723,0,
SAMG,Silvercrest Asset Management Group Inc. Class A Common Stock,,,118951581,0,
STHO,Star Holdings Shares of Beneficial Interest,,,118759503,0,
OCC,Optical Cable Corporation Common Stock,,,118459575,0,
GNLX,Genelux Corporation Common Stock,,,118316551,0,
TCX,Tucows Inc. Class A Common Stock,,,118306745,0,
PMN,ProMIS Neurosciences Inc. Common Shares (ON),,,117207748,0,
SRG,Seritage Growth Properties Class A Common Stock,,,117155183,0,
BSBK,Bogota Financial Corp. Common Stock,,,116893627,0,
JHI,John Hancock Investors Trust Common Stock,,,116739702,0,
KULR,"KULR Technology Group, Inc. Common Stock",,,116626411,0,
UNB,"Union Bankshares, Inc. Common Stock",,,116598838,0,
EVTL,Vertical Aerospace Ltd. Ordinary Shares,,,116462973,0,
AGPU,Axe Compute Inc. Common Stock,,,115447595,0,
ZSTK,ZeroStack Corp. Common Stock,,,115212383,0,
AKA,a.k.a. Brands Holding Corp. Common Stock,,,114966477,0,
LAKE,"Lakeland Industries, Inc. Common Stock",,,114778377,0,
PROV,"Provident Financial Holdings, Inc. Common Stock",,,114505082,0,
RFIL,"RF Industries, Ltd. Common Stock",,,114372333,0,
MX,Magnachip Semiconductor Corporation Common Stock,,,114276647,0,
GLU,Gabelli Global Utility Common Shares of Beneficial Ownership,,,114065889,0,
ANIX,"Anixa Biosciences, Inc. Common Stock",,,113977261,0,
OPHC,"OptimumBank Holdings, Inc. Common Stock",,,113602230,0,
CODA,"Coda Octopus Group, Inc. Common stock",,,113371578,0,
ATGL,Alpha Technology Group Limited Class A Ordinary Shares,,,113262000,0,
GUTS,"Fractyl Health, Inc. Common Stock",,,113145036,0,
VENU,Venu Holding Corporation Common Stock,,,113029131,0,
TISI,"Team, Inc. Common Stock",,,112976102,0,
FURY,Fury Gold Mines Limited Common Shares,,,112273061,0,
VEEA,Veea Inc. Common Stock,,,111985481,0,
GGT,"Gabelli Multi-Media Trust, Inc. (The) Common Stock",,,111795149,0,
HOVR,New Horizon Aircraft Ltd. Class A Ordinary Share,,,111599148,0,
SLNG,"Stabilis Solutions, Inc. Common Stock",,,111577806,0,
BYFC,Broadway Financial Corporation Class A Common Stock,,,110229115,0,
AMBR,Amber International Holding Limited American Depositary Shares,,,109359291,0,
INV,"Innventure, Inc. Common Stock",,,109150328,0,
ZVIA,Zevia PBC Class A Common Stock,,,109057015,0,
BGM,BGM Group Ltd. Class A Ordinary Shares,,,108929491,0,
XHLD,"TEN Holdings, Inc. Common Stock",,,108874957,0,
FLNT,"Fluent, Inc. Common Stock",,,108728376,0,
JXG,JX Luxventure Group Inc. Common Stock,,,108659492,0,
CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,,,108625338,0,
SEER,"Seer, Inc. Class A Common Stock",,,108529149,0,
KEQU,Kewaunee Scientific Corporation Common Stock,,,108128345,0,
HUHU,HUHUTECH International Group Inc. Ordinary Shares,,,107966027,0,
GHG,"GreenTree Hospitality Group Ltd. American depositary shares, each representing one Class A ordinary share",,,107960138,0,
OPENZ,"Opendoor Technologies Inc  Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",,,107791107,0,
SPAI,Safe Pro Group Inc. Common Stock,,,107515911,0,
FNWB,First Northwest Bancorp Common Stock,,,107100785,0,
COYA,"Coya Therapeutics, Inc. Common Stock",,,106967791,0,
ONCY,"Oncolytics Biotech, Inc. Common Stock",,,106879305,0,
BUDA,"Buda Juice, Inc. Common Stock",,,106816661,0,
OPENL,"Opendoor Technologies Inc  Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",,,106043143,0,
PUSA,Aureus Greenway Holdings Inc. Common Stock,,,105888277,0,
TSQ,"Townsquare Media, Inc. Class A Common Stock",,,105561190,0,
CMCM,"Cheetah Mobile Inc. American Depositary Shares, each representing fifty (50) Class A Ordinary Shares",,,105374332,0,
DWSN,Dawson Geophysical Company Common Stock,,,105278545,0,
WRAP,"Wrap Technologies, Inc. Common Stock",,,105259812,0,
JFIN,Jiayin Group Inc. American Depositary Shares,,,105182387,0,
ULBI,Ultralife Corporation Common Stock,,,105145227,0,
PYPD,PolyPid Ltd. Ordinary Shares,,,104402477,0,
RVSB,Riverview Bancorp Inc Common Stock,,,103756567,0,
LNSR,"LENSAR, Inc. Common Stock",,,103078407,0,
QXL,Quantum X Labs Inc. Common Stock,,,102662852,0,
HLP,Hongli Group Inc. Class A Ordinary Shares,,,102392088,0,
LUNG,Pulmonx Corporation Common Stock,,,102216880,0,
WYY,WidePoint Corporation Common Stock,,,101782236,0,
BWEN,"Broadwind, Inc. Common Stock",,,101726704,0,
VATE,INNOVATE Corp. Common Stock,,,101495483,0,
AMPG,"Amplitech Group, Inc. Common Stock",,,101247899,0,
SUNS,"Sunrise Realty Trust, Inc. Common Stock",,,101233724,0,
TRT,Trio-Tech International Common Stock,,,101125990,0,
GETY,"Getty Images Holdings, Inc. Class A Common Stock",,,100840628,0,
CPIX,Cumberland Pharmaceuticals Inc. Common Stock,,,100236986,0,
PLYX,"Polaryx Therapeutics, Inc. Common Stock",,,100190446,0,
MBOT,Microbot Medical Inc. Common Stock,,,100075553,0,
HERE,Here Group Limited American Depositary Shares,,,100067692,0,
CCLD,"CareCloud, Inc. Common Stock",,,99860569,0,
BNR,Burning Rock Biotech Limited American Depositary Shares,,,99662941,0,
CSTE,Caesarstone Ltd. Ordinary Shares,,,99581976,0,
BZFD,"BuzzFeed, Inc. Class A Common Stock",,,99168332,0,
SLQT,"SelectQuote, Inc. Common Stock",,,98880954,0,
RPT,Rithm Property Trust Inc. Common stock,,,98711563,0,
PARK,"Park Dental Partners, Inc. Common Stock",,,98624549,0,
GRABW,Grab Holdings Limited Warrant,,,98411563,0,
CANG,Cango Inc. Class A Ordinary Shares,,,98042501,0,
CGTX,"Cognition Therapeutics, Inc. Common Stock",,,97946558,0,
CIGL,Concorde International Group Ltd Class A Ordinary Shares,,,97127082,0,
RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc. Common Stock",,,96809941,0,
VRA,"Vera Bradley, Inc. Common Stock",,,96690057,0,
LUD,Luda Technology Group Limited Ordinary Shares,,,96545950,0,
HFFG,HF Foods Group Inc. Common Stock,,,96482692,0,
ATLX,Atlas Lithium Corporation Common Stock,,,96319376,0,
BCIC,BCP Investment Corporation Common Stock,,,96282894,0,
KLRS,"Kalaris Therapeutics, Inc. Common Stock",,,96172123,0,
JFB,JFB Construction Holdings Class A Common Stock,,,96094414,0,
SEV,Aptera Motors Corp. Class B Common Stock,,,96087206,0,
BARK,"BARK, Inc. Class A Common Stock",,,96025648,0,
RGT,"Royce Global Trust, Inc. Common Stock",,,96009567,0,
LPA,Logistic Properties of the Americas Ordinary Shares,,,95801979,0,
FDSB,"Fifth District Bancorp, Inc. Common Stock",,,95655472,0,
GRWG,GrowGeneration Corp. Common Stock,,,94861923,0,
FTLF,"FitLife Brands, Inc. Common Stock",,,94380274,0,
VIRC,Virco Manufacturing Corporation Common Stock,,,94377258,0,
OESX,"Orion Energy Systems, Inc. Common Stock",,,93992239,0,
LGL,"LGL Group, Inc. (The) Common Stock",,,93841829,0,
CHGG,"Chegg, Inc. Common Stock",,,93818222,0,
VRCA,Verrica Pharmaceuticals Inc. Common Stock,,,93796172,0,
MGF,Aberdeen Government Markets Income Fund Common Shares of Beneficial Interest,,,93554518,0,
MNTS,Momentus Inc. Class A Common Stock,,,93344454,0,
ACH,"Accendra Health, Inc. Common Stock",,,93054692,0,
AMCI,AMC Robotics Corporation Common Stock,,,92825692,0,
AEYE,"AudioEye, Inc. Common Stock",,,92638497,0,
ARQ,"Arq, Inc. Common Stock",,,92577184,0,
TGEN,Tecogen Inc. Common Stock,,,92374735,0,
PTHS,Pelthos Therapeutics Inc. Common Stock,,,92189534,0,
GOAI,Eva Live Inc. Common Stock,,,91986522,0,
LINK,"Interlink Electronics, Inc. Common Stock",,,91684840,0,
AUBN,"Auburn National Bancorporation, Inc. Common Stock",,,91636880,0,
MDIA,Mediaco Holding Inc. Class A Common Stock ,,,91581645,0,
MMLP,Martin Midstream Partners L.P. Limited Partnership,,,91551765,0,
SIEB,Siebert Financial Corp. Common Stock,,,91244078,0,
FBIO,"Fortress Biotech, Inc. Common Stock",,,91214966,0,
AIRJW,AirJoule Technologies Corporation Warrant,,,90950769,0,
MBAI,MBody AI Ltd. Ordinary Share,,,90921145,0,
EMPD,Empery Digital Inc. Common stock,,,90514557,0,
PFX,PhenixFIN Corporation Common Stock,,,90402889,0,
FUSB,"First US Bancshares, Inc. Common Stock",,,90277228,0,
LSE,"Leishen Energy Holding Co., Ltd. Class A Ordinary Shares",,,90234203,0,
COE,"51Talk Online Education Group American depositary shares, each representing 60 Class A ordinary shares",,,90109725,0,
NEXM,NexMetals Mining Corp. Common Shares,,,89833373,0,
ACRV,"Acrivon Therapeutics, Inc. Common Stock",,,89563527,0,
CBAT,CBAK Energy Technology Limited Ordinary Shares,,,89532294,0,
MHH,"Mastech Digital, Inc Common Stock",,,89373603,0,
ATRA,"Atara Biotherapeutics, Inc. Common Stock",,,89335619,0,
ALDX,"Aldeyra Therapeutics, Inc. Common Stock",,,89283103,0,
RLYB,Rallybio Corporation Common Stock,,,89163278,0,
DTCX,"Datacentrex, Inc. Common Stock",,,89118850,0,
EIC,Eagle Point Income Company Common Shares of Beneficial Interest,,,89081080,0,
SRL,Scully Royalty Ltd.,,,88921890,0,
ICCC,ImmuCell Corporation Common Stock,,,88914709,0,
