ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
WETH,Wetouch Technology Inc. Common Stock,,,16584832,0,
GFAI,"Guardforce AI Co., Limited Ordinary Shares",,,16562722,0,
REBN,"Reborn Coffee, Inc. Common Stock",,,16509045,0,
POAS,Phaos Technology Holdings (Cayman) Limited Class A Ordinary Shares,,,16464799,0,
TURB,"Turbo Energy, S.A. American Depositary Shares",,,16463482,0,
BLRX,BioLineRx Ltd. American Depositary Shares,,,16448129,0,
HIND,"Vyome Holdings, Inc. Common Stock",,,16423356,0,
AMPGZ,"Amplitech Group, Inc. Series B Right",,,16419542,0,
GIGM,GigaMedia Limited Ordinary Shares,,,16337414,0,
MWYN,"Marwynn Holdings, Inc. Common stock",,,16323460,0,
MGIH,Millennium Group International Holdings Limited Ordinary Shares,,,16312500,0,
PRSO,Peraso Inc. Common Stock,,,16302146,0,
EPSM,Epsium Enterprise Limited Class A Ordinary Shares,,,16260021,0,
ADGM,"Adagio Medical Holdings, Inc Common Stock",,,16080372,0,
DLPN,"Dolphin Entertainment, Inc. Common Stock",,,16011243,0,
NAII,"Natural Alternatives International, Inc. Common Stock",,,15939082,0,
EDTK,Skillful Craftsman Education Technology Limited Ordinary Share,,,15929451,0,
FOFO,"Hang Feng Technology Innovation Co., Ltd. Ordinary Shares",,,15899264,0,
WIMI,WiMi Hologram Cloud Inc. Class B Ordinary Shares,,,15719221,0,
SNGX,"Soligenix, Inc. Common Stock",,,15708154,0,
GYRO,"Gyrodyne, LLC Common Stock",,,15505121,0,
PRHI,"Presurance Holdings, Inc. Common Stock",,,15476744,0,
BTOC,Armlogi Holding Corp. Common Stock,,,15450647,0,
COCP,"Cocrystal Pharma, Inc. Common Stock",,,15441947,0,
BNKK,"Bonk, Inc. Common Stock",,,15441814,0,
BLIN,"Bridgeline Digital, Inc. Common Stock",,,15371852,0,
OSRH,"OSR Holdings, Inc. Common Stock",,,15291736,0,
LGPS,LogProstyle Inc. Common Shares,,,15276898,0,
CVKD,"Cadrenal Therapeutics, Inc. Common Stock",,,15268105,0,
ECXWW,ECARX Holdings Inc. Warrants,,,15204293,0,
DFDVW,DeFi Development Corp. Warrant,,,15059103,0,
BRN,"Barnwell Industries, Inc. Common Stock",,,14971382,0,
DOGZ,Dogness (International) Corporation Class A Common Stock,,,14945978,0,
LEXX,Lexaria Bioscience Corp. Common Stock,,,14922042,0,
MBRX,"Moleculin Biotech, Inc. Common Stock",,,14888417,0,
ONEG,OneConstruction Group Limited Ordinary Shares,,,14880000,0,
SURG,"SurgePays, Inc. Common Stock",,,14864625,0,
LHAI,Linkhome Holdings Inc. Common stock,,,14850450,0,
ICU,SeaStar Medical Holding Corporation Common Stock,,,14828877,0,
SLAI,SOLAI Limited American Depositary Shares (each representing one hundred (100) Class A Ordinary Shares),,,14819719,0,
COSM,Cosmos Health Inc. Common Stock,,,14809378,0,
AIRI,Air Industries Group Common Stock,,,14794507,0,
MTVA,MetaVia Inc. Common Stock,,,14666811,0,
INTJ,Intelligent Group Limited Class A Ordinary Shares ,,,14606231,0,
WHLRP,"Wheeler Real Estate Investment Trust, Inc. Class B Preferred Stock",,,14583750,0,
CXAI,CXApp Inc. Class A Common Stock,,,14543525,0,
IHT,InnSuites Hospitality Trust Shares of Beneficial Interest,,,14480364,0,
TPET,Trio Petroleum Corp. Common Stock,,,14442410,0,
CMMB,Chemomab Therapeutics Ltd. American Depositary Share,,,14384534,0,
HUIZ,Huize Holding Limited American Depositary Shares,,,14350628,0,
MMA,Mixed Martial Arts Group Limited Ordinary Shares,,,14306409,0,
HUDI,"Huadi International Group Co., Ltd. Ordinary Shares",,,14284883,0,
TRIB,Trinity Biotech plc American Depositary Shares,,,14232311,0,
BNGO,"Bionano Genomics, Inc. Common Stock",,,14229000,0,
AQMS,"Aqua Metals, Inc. Common Stock",,,14187665,0,
SAGT,SAGTEC GLOBAL LIMITED Class A Ordinary shares,,,14056000,0,
BFRG,"Bullfrog AI Holdings, Inc. Common Stock",,,14047155,0,
EBON,Ebang International Holdings Inc. Class A Ordinary Shares,,,14004027,0,
AMPGR,"Amplitech Group, Inc. Series A Right",,,13999686,0,
POM,POMDOCTOR LIMITED American Depositary Shares,,,13980277,0,
LNAI,Lunai Bioworks Inc. Common Stock,,,13964381,0,
GDTC,CytoMed Therapeutics Limited Ordinary Shares,,,13839269,0,
TBH,"Brag House Holdings, Inc. Common Stock",,,13719651,0,
CYCN,"Cyclerion Therapeutics, Inc. Common Stock",,,13640489,0,
NWGL,CL Workshop Group Limited American Depositary Shares,,,13639808,0,
PMI,"Picard Medical, Inc. Common Stock",,,13621602,0,
GTIM,Good Times Restaurants Inc. Common Stock,,,13619686,0,
REE,REE Automotive Ltd. Class A Ordinary Shares,,,13476696,0,
SEED,Origin Agritech Limited Common Stock,,,13474514,0,
NVNI,Nvni Group Limited Ordinary Shares,,,13445953,0,
WVVI,"Willamette Valley Vineyards, Inc. Common Stock",,,13420329,0,
ARTW,"Art's-Way Manufacturing Co., Inc. Common Stock",,,13367976,0,
AIRE,reAlpha Tech Corp. Common Stock,,,13358232,0,
HCWB,HCW Biologics Inc. Common Stock,,,13333526,0,
IDAI,T Stamp Inc. Class A Common Stock,,,13159915,0,
XELB,"Xcel Brands, Inc. Common Stock",,,13155751,0,
RSVRW,"Reservoir Media, Inc. Warrant",,,13132343,0,
GAUZ,Gauzy Ltd. Ordinary Shares,,,13100723,0,
HKIT,Hitek Global Inc. Class A Ordinary Share,,,13091538,0,
CVM,Cel-Sci Corporation Common Stock,,,13079391,0,
TOVX,"Theriva Biologics, Inc. Common Stock",,,13024339,0,
OIOWW,OIO Group Warrants,,,13016027,0,
TAOP,Taoping Inc. Ordinary Shares ,,,12991785,0,
GTEC,Greenland Technologies Holding Corporation Class A Ordinary Shares,,,12935464,0,
CALC,"CalciMedica, Inc. Common Stock",,,12906991,0,
PHIO,Phio Pharmaceuticals Corp. Common Stock,,,12895148,0,
DAVEW,Dave Inc. Warrants,,,12877435,0,
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,,,12862500,0,
PHGE,BiomX Inc. COmmon Stock,,,12784610,0,
CHOW,ChowChow Cloud International Holdings Limited Ordinary Shares,,,12776400,0,
OBAI,"Our Bond, Inc. Common Stock",,,12720277,0,
STAK,STAK Inc. Class A Ordinary Shares,,,12681935,0,
NXL,"Nexalin Technology, Inc. Common Stock",,,12554804,0,
EDUC,Educational Development Corporation Common Stock,,,12426591,0,
AMOD,"Alpha Modus Holdings, Inc. Class A Common Stock",,,12426508,0,
STFS,Star Fashion Culture Holdings Limited Class A Ordinary Shares,,,12391125,0,
PETZ,"TDH Holdings, Inc. Common Shares",,,12387922,0,
YYAI,AiRWA Inc. Common Stock,,,12368806,0,
WVVIP,"Willamette Valley Vineyards, Inc. Series A Redeemable Preferred Stock",,,12349232,0,
BGI,Birks Group Inc. Common Stock,,,12342693,0,
HKPD,"Cellyan Biotechnology Co., Ltd Class A Ordinary Shares",,,12337493,0,
ERNA,Ernexa Therapeutics Inc. Common Stock,,,12328140,0,
FGI,FGI Industries Ltd. Ordinary Shares,,,12282884,0,
DKI,DarkIris Inc. Class A Ordinary Shares,,,12256985,0,
GCDT,Green Circle Decarbonize Technology Limited Ordinary Shares,,,12250000,0,
HTOO,Fusion Fuel Green PLC Class A Ordinary Shares,,,12184296,0,
BRTX,"BioRestorative Therapies, Inc. Common Stock (NV)",,,12178565,0,
CSAI,"Cloudastructure, Inc. Class A Common Stock",,,12145932,0,
MTEK,Maris-Tech Ltd. Ordinary Shares,,,12026296,0,
CMCT,Creative Media & Community Trust Corporation Common stock,,,11981777,0,
RIME,"Algorhythm Holdings, Inc. Common Stock",,,11967458,0,
TDTH,Trident Digital Tech Holdings Ltd American Depository Shares,,,11930428,0,
ATER,"Aterian, Inc. Common Stock",,,11900801,0,
KPRX,"Kiora Pharmaceuticals, Inc.  Common Stock",,,11877599,0,
ILLRW,Triller Group Inc. Warrant,,,11871009,0,
INTS,"Intensity Therapeutics, Inc. Common stock",,,11865380,0,
FMSTW,Foremost Clean Energy Ltd. Warrant,,,11839737,0,
JTAI,Jet.AI Inc. Common Stock,,,11828719,0,
AKAN,Akanda Corp. Common Shares,,,11751852,0,
MSAI,"MultiSensor AI Holdings, Inc. Common Stock",,,11732912,0,
EVLVW,"Evolv Technologies Holdings, Inc. Warrant",,,11511770,0,
LZMH,LZ Technology Holdings Limited Class B Ordinary Shares,,,11492480,0,
BFRI,Biofrontera Inc. Common Stock,,,11343763,0,
OFAL,OFA Group Class A Ordinary Shares,,,11335377,0,
ZSTK,ZeroStack Corp. Common Stock,,,11278949,0,
MBAI,Check-Cap Ltd. Ordinary Share,,,11232803,0,
GVH,Globavend Holdings Limited Ordinary Shares,,,11228281,0,
BMGL,Basel Medical Group Ltd Ordinary Shares,,,11158736,0,
DBGI,"Digital Brands Group, Inc. Common Stock",,,11122712,0,
TLIH,Ten-League International Holdings Limited Ordinary Shares,,,11085440,0,
APRE,"Aprea Therapeutics, Inc. Common stock",,,11052866,0,
AIXI,XIAO-I Corporation American Depositary Shares,,,11022058,0,
MTEX,"Mannatech, Incorporated Common Stock",,,10999119,0,
LIQT,"LiqTech International, Inc. Common Stock",,,10942625,0,
NTRBW,Nutriband Inc. Warrant,,,10940385,0,
LOBO,LOBO TECHNOLOGIES LTD. Class A Ordinary Shares,,,10935131,0,
TDIC,Dreamland Limited Class A Ordinary Shares,,,10926069,0,
KAPA,"Kairos Pharma, Ltd. Common Stock",,,10906864,0,
RPGL,Republic Power Group Limited Class A Ordinary Shares,,,10850053,0,
BTCT,BTC Digital Ltd. Ordinary Shares,,,10849352,0,
SKYQ,Sky Quarry Inc. Common Stock,,,10787954,0,
ADXN,Addex Therapeutics Ltd American Depositary Shares,,,10765466,0,
GOVX,"GeoVax Labs, Inc. Common Stock",,,10733558,0,
RVSN,Rail Vision Ltd. Ordinary Share,,,10730750,0,
BIVI,BioVie Inc. Class A Common Stock,,,10709411,0,
BCDA,"BioCardia, Inc. Common Stock",,,10578493,0,
XWEL,"XWELL, Inc. Common Stock",,,10555333,0,
FTRK,FAST TRACK GROUP Ordinary shares,,,10470000,0,
WFF,WF Holding Limited Ordinary Shares,,,10428697,0,
PMNT,Perfect Moment Ltd. Common Stock,,,10424110,0,
CETX,Cemtrex Inc. Common Stock,,,10343306,0,
HDRNW,"Hadron Energy, Inc. Warrant",,,10336667,0,
BON,Bon Natural Life Limited Class A Ordinary Shares,,,10295138,0,
ELOG,Eastern International Ltd. Ordinary Shares,,,10214450,0,
SFHG,Samfine Creation Holdings Group Limited Class A Ordinary Share,,,10190600,0,
BANL,CBL International Limited Class B Ordinary Shares,,,10180621,0,
QNRX,"Quoin Pharmaceuticals, Ltd. American Depositary Shares",,,10162590,0,
CABR,"Caring Brands, Inc. Common Stock",,,10091572,0,
BOLT,"Bolt Biotherapeutics, Inc. Common Stock",,,10088227,0,
IOTR,iOThree Limited Ordinary Shares,,,10029154,0,
LCFYW,Locafy Limited Warrant,,,10002746,0,
NOTV,"Inotiv, Inc. Common Stock",,,9978010,0,
AWX,Avalon Holdings Corporation Common Stock,,,9904555,0,
NAMMW,Namib Minerals Warrants,,,9801430,0,
SELX,Semilux International Ltd. Ordinary Shares,,,9768800,0,
SKK,SKK Holdings Limited Class A Ordinary Shares,,,9733499,0,
VVOS,"Vivos Therapeutics, Inc. Common Stock",,,9726220,0,
IMRN,Immuron Limited American Depositary Shares,,,9722974,0,
KXIN,Kaixin Holdings Ordinary Shares,,,9722638,0,
MARPS,Marine Petroleum Trust Units of Beneficial Interest,,,9700000,0,
NCNA,NuCana plc American Depositary Share,,,9697392,0,
SINT,"SiNtx Technologies, Inc. Common Stock",,,9675185,0,
AMS,American Shared Hospital Services Common Stock,,,9672500,0,
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,,,9581849,0,
GRRRW,Gorilla Technology Group Inc. Warrant,,,9568235,0,
RETO,"ReTo Eco-Solutions, Inc. Class A Shares",,,9479383,0,
CURX,Curanex Pharmaceuticals Inc Common Stock,,,9434136,0,
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. Class A Ordinary Shares",,,9422536,0,
YHGJ,Yunhong Green CTI Ltd. Common Stock,,,9340833,0,
UZX,Linkage Global Inc. Class A Ordinary Shares,,,9320706,0,
FEBO,Fenbo Holdings Limited Class A Ordinary Shares,,,9320156,0,
CVR,Chicago Rivet & Machine Co. Common Stock,,,9299021,0,
JUNS,"Jupiter Neurosciences, Inc. Common Stock",,,9288001,0,
WKSP,"Worksport, Ltd. Common Stock",,,9210682,0,
RAY,Raytech Holding Limited Ordinary Shares,,,9210094,0,
JBDI,JBDI Holdings Limited Ordinary Shares,,,9200552,0,
AIDX,"20/20 Biolabs, Inc. Common Stock",,,9199134,0,
ETS,Elite Express Holding Inc. Class A Common Stock,,,9197513,0,
DFSC,DEFSEC Technologies Inc. Common Stock,,,9190616,0,
SNES,"SenesTech, Inc. Common Stock",,,9174927,0,
IMNN,"Imunon, Inc. Common Stock",,,9160617,0,
CYAB,"Cyabra, Inc. Common Stock",,,9141724,0,
INEO,INNEOVA Holdings Limited Class A Ordinary Shares,,,9136403,0,
ARBB,ARB IOT Group Limited Ordinary Shares,,,9108721,0,
CLWT,Euro Tech Holdings Company Limited Common Stock,,,9041986,0,
MRM,MEDIROM Healthcare Technologies Inc. American Depositary Share,,,9008223,0,
NCL,Northann Corp. Common Stock,,,9005665,0,
KITT,"Nauticus Robotics, Inc. Common stock",,,9005265,0,
PBM,Psyence Biomedical Ltd. Common Shares,,,8998594,0,
MYSE,"Myseum.AI, Inc. Common Stock",,,8981562,0,
VSEE,"VSee Health, Inc. Common Stock",,,8963240,0,
AMZE,"Amaze Holdings, Inc. Common Stock",,,8958985,0,
PMCB,"PharmaCyte  Biotech, Inc. Common Stock",,,8957826,0,
CETY,"Clean Energy Technologies, Inc. Common Stock",,,8954254,0,
MSN,Emerson Radio Corporation Common Stock,,,8888416,0,
DSY,Big Tree Cloud Holdings Limited Class A Ordinary Shares,,,8886001,0,
ALP,Alpha Compute Corp Common Stock,,,8881709,0,
CWD,CaliberCos Inc. Class A Common Stock,,,8840224,0,
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,,,8838676,0,
DTSS,Datasea Intelligent Technology Ltd. Class A Ordinary Shares,,,8806950,0,
TGHL,The GrowHub Limited Class A Ordinary Shares,,,8799274,0,
MIMI,Mint Incorporation Limited Class A Ordinary Shares,,,8767313,0,
SDAWW,SunCar Technology Group Inc. Warrant,,,8758212,0,
CLRO,"ClearOne, Inc. Common Stock",,,8695089,0,
NCPL,Netcapital Inc. Common Stock,,,8632689,0,
WGRX,"Wellgistics Health, Inc. Common Stock",,,8595914,0,
ACXP,"Acurx Pharmaceuticals, Inc. Common Stock",,,8509521,0,
ENVB,"Enveric Biosciences, Inc. Common Stock",,,8468333,0,
VRME,"VerifyMe, Inc. Common Stock",,,8431623,0,
OLOX,Olenox Industries Inc. Common Stock,,,8427479,0,
SQFTP,"Presidio Property Trust, Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock, $0.01 par value per share",,,8406626,0,
GXAI,Gaxos.ai Inc. Common Stock,,,8405675,0,
APM,Aptorum Group Limited Class A Ordinary Shares,,,8388070,0,
OXBR,Oxbridge Re Holdings Limited Ordinary Shares,,,8344415,0,
CELZ,"Creative Medical Technology Holdings, Inc. Common Stock",,,8317503,0,
YCBD,"cbdMD, Inc. Common Stock",,,8314352,0,
AMST,Amesite Inc. Common Stock,,,8252709,0,
GNPX,"Genprex, Inc. Common Stock",,,8252100,0,
TKLF,"Tokyo Lifestyle Co., Ltd. American Depositary Shares",,,8211595,0,
CNEY,CN Energy Group Inc. Class A Ordinary Shares,,,8203307,0,
ORGN,"Origin Materials, Inc. Common Stock",,,8199127,0,
RMSG,Real Messenger Corporation Ordinary Shares,,,8188192,0,
LHSW,Lianhe Sowell International Group Ltd Class A Ordinary Shares,,,8164000,0,
DTST,Data Storage Corporation Common Stock,,,8083425,0,
ACON,"Aclarion, Inc. Common Stock",,,8076180,0,
HWH,HWH International Inc. Common Stock,,,8074512,0,
ANY,Sphere 3D Corp. Common Shares,,,8063262,0,
ELAB,PMGC Holdings Inc. Common Stock,,,8042439,0,
GURE,"Gulf Resources, Inc. (NV) Common Stock",,,8005561,0,
GLE,Global Engine Group Holding Limited Class A Ordinary Shares,,,7980630,0,
CNSP,"CNS Pharmaceuticals, Inc. Common Stock",,,7950283,0,
IQST,iQSTEL Inc. Common Stock,,,7948416,0,
DLXY,Delixy Holdings Limited Class A Ordinary Shares,,,7926480,0,
SCKT,"Socket Mobile, Inc. Common Stock",,,7911320,0,
GITS,"Global Interactive Technologies, Inc. Common Stock",,,7826063,0,
ILAG,Intelligent Living Application Group Inc. Ordinary Shares,,,7809324,0,
TNON,"Tenon Medical, Inc. Common Stock",,,7796760,0,
FBGL,FBS Global Limited Ordinary Shares,,,7749820,0,
YJ,Yunji Inc. American Depository Shares,,,7733098,0,
JCTC,Jewett-Cameron Trading Company Common Shares,,,7691447,0,
SYNX,Silynxcom Ltd. Ordinary Shares,,,7629606,0,
IPDN,"Professional Diversity Network, Inc. Common Stock",,,7576251,0,
NVNO,enVVeno Medical Corporation Common Stock,,,7564690,0,
AUUD,Auddia Inc. Common Stock,,,7563311,0,
BIAF,"bioAffinity Technologies, Inc. Common Stock",,,7512787,0,
POLA,"Polar Power, Inc. Common Stock",,,7498728,0,
CYCU,"Cycurion, Inc. Common Stock",,,7485344,0,
TGL,Treasure Global Inc. Common Stock,,,7456976,0,
WAFU,Wah Fu Education Group Limited Ordinary Shares,,,7453845,0,
IFBD,"Infobird Co., Ltd Ordinary Shares",,,7450783,0,
MGRX,"Mangoceuticals, Inc. Common Stock",,,7381991,0,
BMRA,"Biomerica, Inc. Common Stock",,,7378635,0,
LIMN,"Liminatus Pharma, Inc. Class A Common Stock",,,7359932,0,
EVGN,Evogene Ltd Ordinary Shares,,,7340999,0,
LCFY,Locafy Limited Ordinary Share,,,7340144,0,
SOS,SOS Limited Class A Ordinary Shares,,,7269445,0,
VS,Versus Systems Inc. Common Stock,,,7254482,0,
XBIO,"Xenetic Biosciences, Inc. Common Stock",,,7216826,0,
OLB,"The OLB Group, Inc. Common Stock",,,7216612,0,
JCSE,JE Cleantech Holdings Limited Ordinary Shares,,,7196226,0,
CANF,"Can-Fite Biopharma Ltd American Depositary Shares, each representing two (2) Ordinary Shares",,,7177532,0,
ASBP,"Aspire Biopharma Holdings, Inc. Common Stock",,,7110835,0,
FTFT,Future FinTech Group Inc. Common Stock,,,7104453,0,
AGRZ,Agroz Inc. Ordinary Shares,,,7101246,0,
MTR,Mesa Royalty Trust Common Stock,,,7063006,0,
PCSA,"Processa Pharmaceuticals, Inc. Common Stock",,,7040443,0,
BTBD,"BT Brands, Inc. Common Stock",,,6988738,0,
SILO,"Silo Pharma, Inc. Common Stock",,,6962102,0,
ADVB,Advanced Biomed Inc. Common Stock,,,6924486,0,
BCTXL,BriaCell Therapeutics Corp. Warrant expiring 2031,,,6887963,0,
FMFC,Kandal M Venture Limited Class A Ordinary Shares,,,6885112,0,
HXHX,Haoxin Holdings Limited Class A Ordinary Shares,,,6876375,0,
AMBO,Ambow Education Holding Ltd. American Depository Shares (each representing twenty (20) Class A Ordinary Shares),,,6836170,0,
NDRA,ENDRA Life Sciences Inc. Common Stock,,,6824131,0,
GMM,Global Mofy AI Limited Class A Ordinary Shares,,,6785867,0,
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,,,6774133,0,
DUKRW,DUKE Robotics Corp. Warrant,,,6764834,0,
ABVEW,Above Food Ingredients Inc. Warrants,,,6762443,0,
MWG,Multi Ways Holdings Limited Class A Ordinary Shares,,,6736051,0,
AIM,AIM ImmunoTech Inc. Common Stock,,,6730943,0,
CREG,Smart Powerr Corp. Common Stock,,,6692586,0,
GDC,GD Culture Group Limited Common Stock,,,6683568,0,
LUCY,"Innovative Eyewear, Inc. Common Stock",,,6659877,0,
CENN,Cenntro Inc. Common Stock,,,6594534,0,
SONM,"DNA X, Inc. Common Stock",,,6563262,0,
BGLWW,Blue Gold Limited Warrant,,,6534044,0,
BCAB,"BioAtla, Inc. Common Stock",,,6511719,0,
SMTK,"SmartKem, Inc. Common Stock",,,6455310,0,
CUPR,Cuprina Holdings (Cayman) Limited Class A Ordinary Shares,,,6435000,0,
MSGY,Masonglory Limited Ordinary Shares,,,6370000,0,
XHLD,"TEN Holdings, Inc. Common Stock",,,6357969,0,
FBLG,"FibroBiologics, Inc. Common Stock",,,6262970,0,
CLIK,Click Holdings Limited Class A Ordinary Share,,,6232393,0,
WLDS,Wearable Devices Ltd. Ordinary Share,,,6185143,0,
INBS,Intelligent Bio Solutions Inc. Common Stock,,,6147044,0,
APVO,Aptevo Therapeutics Inc. Common Stock,,,6118376,0,
EXYNW,"Exyn Technologies, Inc. Warrant",,,6110333,0,
TANH,Tantech Holdings Ltd. Class A Common Shares,,,6093972,0,
XPON,Expion360 Inc. Common Stock,,,6079455,0,
MEGL,Magic Empire Global Limited Class A Ordinary Shares,,,6076860,0,
MITQ,"Moving iMage Technologies, Inc. Common Stock",,,6073995,0,
JWEL,Jowell Global Ltd. Ordinary Shares,,,6035373,0,
GLXG,Galaxy Payroll Group Limited Class A Ordinary Shares,,,6021130,0,
BYAH,"Park Ha Biological Technology Co., Ltd. Class A Ordinary Shares",,,5967564,0,
VSTD,Vestand Inc. Class A Common Stock,,,5867804,0,
MTEN,Mingteng International Corporation Inc. Class A Ordinary Shares,,,5845079,0,
XAIR,"Beyond Air, Inc. Common Stock",,,5838635,0,
VIVK,"Vivakor, Inc. Common Stock",,,5799123,0,
CLGN,CollPlant Biotechnologies Ltd Ordinary Shares,,,5794881,0,
JYD,Jayud Global Logistics Limited Class A Ordinary Shares,,,5780184,0,
XTLB,XTL Biopharmaceuticals Ltd. American Depositary Shares,,,5772084,0,
INHD,Inno Holdings Inc. Common Stock,,,5741286,0,
BNZI,"Banzai International, Inc. Class A Common Stock",,,5650762,0,
SPRC,SciSparc Ltd. Ordinary Shares,,,5623514,0,
SNTG,Sentage Holdings Inc. Class A Ordinary Shares,,,5610650,0,
BGLC,BioNexus Gene Lab Corp Common stock,,,5608168,0,
SUNE,"SUNation Energy, Inc. Common Stock",,,5607424,0,
WAI,Top KingWin Ltd Class A Ordinary Shares,,,5602905,0,
CDIO,Cardio Diagnostics Holdings Inc. Common stock,,,5593396,0,
RTB,"RTB Digital, Inc. Common Stock",,,5585199,0,
GP,GreenPower Motor Company Inc. Common Shares,,,5582513,0,
WBUY,WEBUY GLOBAL LTD. Class A Ordinary Shares,,,5535915,0,
FEED,"ENvue Medical, Inc. Common Stock",,,5494840,0,
NXGL,"NexGel, Inc Common Stock",,,5479546,0,
MLEC,Moolec Science SA Ordinary Shares,,,5467669,0,
QSIAW,Quantum-Si Incorporated Warrant,,,5422228,0,
SSM,Sono Group N.V. Ordinary Shares,,,5419499,0,
MSS,Maison Solutions Inc. Class A Common Stock,,,5383952,0,
AQB,"AquaBounty Technologies, Inc. Common Stock",,,5353092,0,
ARBEW,Arbe Robotics Ltd. Warrant,,,5339299,0,
AIHS,Senmiao Technology Limited Common Stock,,,5332262,0,
HSCS,HeartSciences Inc. Common Stock,,,5318449,0,
CRE,Cre8 Enterprise Limited Class A Ordinary Shares,,,5316920,0,
DFNSW,T3 Defense Inc. Warrants,,,5267644,0,
SOAR,"Volato Group, Inc. Class A Common Stock",,,5253538,0,
GELS,Gelteq Limited Ordinary Shares,,,5237708,0,
AZI,Autozi Internet Technology (Global) Ltd. Class A Ordinary Shares,,,5232997,0,
HCTI,"Healthcare Triangle, Inc. Common Stock",,,5231680,0,
DRMA,"Dermata Therapeutics, Inc. Common Stock",,,5228786,0,
HTCR,"Heartcore Enterprises, Inc. Common Stock",,,5218465,0,
RDHL,Redhill Biopharma Ltd. American Depositary Shares,,,5191260,0,
MTNB,"Matinas Biopharma Holdings, Inc. Common Stock",,,5189015,0,
SLE,"Super League Enterprise, Inc. Common Stock",,,5184356,0,
CRGOW,Freightos Limited Warrants,,,5168350,0,
ADIL,"Adial Pharmaceuticals, Inc Common Stock",,,5144690,0,
ITOC,iTonic Holdings Ltd Class A Ordinary Shares,,,5115000,0,
PGYWW,Pagaya Technologies Ltd. Warrants,,,5093879,0,
PULM,"Pulmatrix, Inc. Common Stock",,,5076676,0,
BNCWZ,CEA Industries Inc. Warrant,,,5061709,0,
WNW,Meiwu Technology Company Limited Ordinary Shares,,,5055790,0,
CDT,CDT Equity Inc. Common Stock,,,5052684,0,
CHNR,"China Natural Resources, Inc. Common Stock",,,5037708,0,
VEEAW,Veea Inc. Warrant,,,5025634,0,
GLMD,Galmed Pharmaceuticals Ltd. Ordinary Shares,,,4973499,0,
TOPS,"TOP Ships, Inc. Common Stock",,,4960903,0,
SXTC,"China SXT Pharmaceuticals, Inc. Class A Ordinary Shares",,,4939989,0,
AGMH,AGM Group Holdings Inc. Class A Ordinary Shares,,,4933493,0,
EJH,E-Home Household Service Holdings Limited Ordinary Shares,,,4928237,0,
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,,,4912589,0,
ASPSW,Altisource Portfolio Solutions S.A. Net Settle Stakeholder Warrants,,,4905215,0,
EDHL,Everbright Digital Holding Limited Ordinary Shares,,,4898849,0,
RNAZ,"TransCode Therapeutics, Inc. Common Stock",,,4884552,0,
ARTL,"Artelo Biosciences, Inc. Common Stock",,,4879756,0,
ATPC,Agape ATP Corporation Common Stock,,,4873049,0,
DSS,"DSS, Inc. Common Stock",,,4821413,0,
FRSX,Foresight Autonomous Holdings Ltd. American Depositary Shares,,,4817520,0,
UGRO,"urban-gro, Inc. Common Stock",,,4794710,0,
FLDDW,"Fold Holdings, Inc. Warrant",,,4773635,0,
EEIQ,EpicQuest Education Group International Limited Common Stock,,,4763922,0,
DCOY,Decoy Therapeutics Inc. Common Stock,,,4745155,0,
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,,,4721942,0,
TWAV,"TaoWeave, Inc. Common Stock",,,4700363,0,
NWTG,"Newton Golf Company, Inc. Common Stock",,,4683904,0,
WALDW,Waldencast plc Warrant ,,,4655833,0,
MKZR,"MacKenzie Realty Capital, Inc. Common Stock",,,4640704,0,
CIIT,"Tianci International, Inc. Common Stock",,,4632201,0,
HYFM,"Hydrofarm Holdings Group, Inc. Common Stock",,,4626915,0,
PMAX,Powell Max Limited Class A Ordinary Shares,,,4597092,0,
YDKG,Yueda Digital Holding Class A Ordinary Share,,,4589227,0,
AMIX,"Autonomix Medical, Inc. Common Stock",,,4563738,0,
LMFA,"LM Funding America, Inc. Common Stock",,,4563650,0,
SMX,SMX (Security Matters) Public Limited Company Ordinary Shares,,,4550000,0,
ISPC,iSpecimen Inc. Common Stock,,,4541416,0,
ALZN,"Alzamend Neuro, Inc. Common Stock",,,4527642,0,
MBIO,"Mustang Bio, Inc. Common Stock",,,4511194,0,
IZM,ICZOOM Group Inc. Class A Ordinary Shares,,,4507993,0,
ICON,Icon Energy Corp. Common stock,,,4499697,0,
LGHL,Lion Group Holding Ltd. American Depositary Share,,,4474627,0,
ZOOZW,ZOOZ Strategy Ltd. Warrant,,,4455618,0,
BAOS,Baosheng Media Group Holdings Limited Ordinary shares,,,4450012,0,
WCT,Wellchange Holdings Company Limited Class A Ordinary shares,,,4444726,0,
IVDA,"Iveda Solutions, Inc. Common Stock",,,4411337,0,
INM,InMed Pharmaceuticals Inc. Common Shares,,,4402572,0,
ONFO,Onfolio Holdings Inc. Common Stock,,,4375935,0,
RENX,RenX Enterprises Corp. Common Stock,,,4339036,0,
