ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
JCSE,JE Cleantech Holdings Limited Ordinary Shares,,,9363263,0,
IHT,InnSuites Hospitality Trust Shares of Beneficial Interest,,,9297803,0,
ASTC,Astrotech Corporation (DE) Common Stock,,,9199324,0,
XELB,"Xcel Brands, Inc. Common Stock",,,9135413,0,
SELX,Semilux International Ltd. Ordinary Shares,,,9132518,0,
MTR,Mesa Royalty Trust Common Stock,,,9112955,0,
AZI,Autozi Internet Technology (Global) Ltd. Class A Ordinary Shares,,,9100864,0,
OXBR,Oxbridge Re Holdings Limited Ordinary Shares,,,9057824,0,
WETO,Wetour Robotics Limited Ordinary Shares,,,9020000,0,
TKLF,"Tokyo Lifestyle Co., Ltd. American Depositary Shares",,,9012437,0,
KXIN,Kaixin Holdings Ordinary Shares,,,8996471,0,
FTRK,FAST TRACK GROUP Ordinary shares,,,8988931,0,
TOVX,"Theriva Biologics, Inc. Common Stock",,,8985784,0,
RDZNW,"Roadzen, Inc. Warrants",,,8925915,0,
MRM,MEDIROM Healthcare Technologies Inc. American Depositary Share,,,8850184,0,
CLWT,Euro Tech Holdings Company Limited Common Stock,,,8831741,0,
CRGOW,Freightos Limited Warrants,,,8786195,0,
APRE,"Aprea Therapeutics, Inc. Common stock",,,8737076,0,
IZM,ICZOOM Group Inc. Class A Ordinary Shares,,,8735964,0,
SNES,"SenesTech, Inc. Common Stock",,,8697619,0,
ITOC,iTonic Holdings Ltd Class A Ordinary Shares,,,8651300,0,
DLXY,Delixy Holdings Limited Class A Ordinary Shares,,,8503635,0,
CALC,"CalciMedica, Inc. Common Stock",,,8501715,0,
HTOO,Fusion Fuel Green PLC Class A Ordinary Shares,,,8449958,0,
PAVS,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,,,8424116,0,
AMST,Amesite Inc. Common Stock,,,8413792,0,
MWG,Multi Ways Holdings Limited Class A Ordinary Shares,,,8278620,0,
TNON,"Tenon Medical, Inc. Common Stock",,,8196652,0,
CWD,CaliberCos Inc. Class A Common Stock,,,8111021,0,
TPST,"Tempest Therapeutics, Inc. Common Stock",,,8080544,0,
HWH,HWH International Inc. Common Stock,,,8074512,0,
EVTV,"Envirotech Vehicles, Inc. Common Stock",,,8065290,0,
FBGL,FBS Global Limited Ordinary Shares,,,8036550,0,
HSCS,HeartSciences Inc. Common Stock,,,8006336,0,
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,,,7965372,0,
INEO,INNEOVA Holdings Limited Class A Ordinary Shares,,,7933308,0,
MSN,Emerson Radio Corporation Common Stock,,,7933080,0,
LHSW,Lianhe Sowell International Group Ltd Class A Ordinary Shares,,,7904000,0,
RNAZ,"TransCode Therapeutics, Inc. Common Stock",,,7895094,0,
WCT,Wellchange Holdings Company Limited Class A Ordinary shares,,,7847168,0,
LCFY,Locafy Limited Ordinary Share,,,7843880,0,
YCBD,"cbdMD, Inc. Common Stock",,,7787706,0,
BOLT,"Bolt Biotherapeutics, Inc. Common Stock",,,7763131,0,
FMFC,Kandal M Venture Limited Class A Ordinary Shares,,,7707272,0,
AIIOW,Robo.ai Inc. Warrant,,,7666213,0,
INHD,Inno Holdings Inc. Common Stock,,,7665288,0,
KPRX,"Kiora Pharmaceuticals, Inc.  Common Stock",,,7624712,0,
EVGN,Evogene Ltd Ordinary Shares,,,7618198,0,
IFBD,"Infobird Co., Ltd Ordinary Shares",,,7616193,0,
CELZ,"Creative Medical Technology Holdings, Inc. Common Stock",,,7615136,0,
NWTG,"Newton Golf Company, Inc. Common Stock",,,7556416,0,
DSS,"DSS, Inc. Common Stock",,,7546790,0,
EVGOW,EVgo Inc. Warrants,,,7514005,0,
SUNE,"SUNation Energy, Inc. Common Stock",,,7494555,0,
BCTXL,BriaCell Therapeutics Corp. Warrant expiring 2031,,,7468727,0,
ACON,"Aclarion, Inc. Common Stock",,,7463353,0,
YJ,Yunji Inc. American Depository Shares,,,7437565,0,
ATON,AlphaTON Capital Corp. Common Stock,,,7405330,0,
OFAL,OFA Group Class A Ordinary Shares,,,7363097,0,
ARBB,ARB IOT Group Limited Ordinary Shares,,,7361118,0,
JZ,Jianzhi Education Technology Group Company Limited American Depositary Shs,,,7354166,0,
SUGP,SU Group Holdings Limited Class A Ordinary Shares,,,7301888,0,
IQST,iQSTEL Inc. Common Stock,,,7296168,0,
XAIR,"Beyond Air, Inc. Common Stock",,,7267353,0,
NAMMW,Namib Minerals Warrants,,,7246453,0,
TLIH,Ten-League International Holdings Limited Ordinary Shares,,,7245230,0,
YHGJ,Yunhong Green CTI Ltd. Common Stock,,,7220669,0,
BTCT,BTC Digital Ltd. Ordinary Shares,,,7206125,0,
NXL,"Nexalin Technology, Inc. Common Stock",,,7168587,0,
MKZR,"MacKenzie Realty Capital, Inc. Common Stock",,,7163595,0,
FGI,FGI Industries Ltd. Ordinary Shares,,,7162122,0,
PMCB,"PharmaCyte  Biotech, Inc. Common Stock",,,7143501,0,
TGHL,The GrowHub Limited Class A Ordinary Shares,,,7083947,0,
GELS,Gelteq Limited Ordinary Shares,,,7080010,0,
BGLWW,Blue Gold Limited Warrant,,,7029542,0,
JXG,JX Luxventure Group Inc. Common Stock,,,7027832,0,
WFF,WF Holding Limited Ordinary Shares,,,7010950,0,
TULP,"Bloomia Holdings, Inc. Common Stock",,,6986089,0,
EJH,E-Home Household Service Holdings Limited Ordinary Shares,,,6976336,0,
BRTX,"BioRestorative Therapies, Inc. Common Stock (NV)",,,6932610,0,
GLE,Global Engine Group Holding Limited Class A Ordinary Shares,,,6932040,0,
SCKT,"Socket Mobile, Inc. Common Stock",,,6929950,0,
RBNE,Robin Energy Ltd. Common Stock,,,6874078,0,
LUCY,"Innovative Eyewear, Inc. Common Stock",,,6867720,0,
CLGN,CollPlant Biotechnologies Ltd Ordinary Shares,,,6862411,0,
ZCMD,Zhongchao Inc. Class A Ordinary Shares,,,6842745,0,
WAFU,Wah Fu Education Group Limited Ordinary Shares,,,6836366,0,
AMBO,Ambow Education Holding Ltd. American Depository Shares (each representing twenty (20) Class A Ordinary Shares),,,6807566,0,
GRDX,GridAI Technologies Corp. Common Stock,,,6791044,0,
MIMI,Mint Incorporation Limited Class A Ordinary Shares,,,6753375,0,
SOS,SOS Limited Class A Ordinary Shares,,,6727294,0,
PCSA,"Processa Pharmaceuticals, Inc. Common Stock",,,6716598,0,
MYSE,"Myseum, Inc. Common Stock",,,6694997,0,
INBS,Intelligent Bio Solutions Inc. Common Stock,,,6693924,0,
OLB,"The OLB Group, Inc. Common Stock",,,6663470,0,
AMZE,"Amaze Holdings, Inc. Common Stock",,,6647920,0,
CANF,"Can-Fite Biopharma Ltd American Depositary Shares, each representing two (2) Ordinary Shares",,,6641896,0,
NVNO,enVVeno Medical Corporation Common Stock,,,6640428,0,
XWEL,"XWELL, Inc. Common Stock",,,6631708,0,
NRSNW,NeuroSense Therapeutics Ltd. Warrant,,,6622568,0,
PN,Skycorp Solar Group Limited Ordinary Shares,,,6596100,0,
WKHS,"Workhorse Group, Inc. Common Stock",,,6552699,0,
APM,Aptorum Group Limited Class A Ordinary Shares,,,6481616,0,
MSGY,Masonglory Limited Ordinary Shares,,,6441400,0,
OLOX,Olenox Industries Inc. Common Stock,,,6429031,0,
BMRA,"Biomerica, Inc. Common Stock",,,6402542,0,
FTFT,Future FinTech Group Inc. Common Stock,,,6392940,0,
TCRT,"Alaunos Therapeutics, Inc. Common Stock",,,6383031,0,
CETX,Cemtrex Inc. Common Stock,,,6298806,0,
RIME,"Algorhythm Holdings, Inc. Common Stock",,,6276331,0,
ADVB,Advanced Biomed Inc. Common Stock,,,6222284,0,
ATER,"Aterian, Inc. Common Stock",,,6202039,0,
XPON,Expion360 Inc. Common Stock,,,6174705,0,
CUPR,Cuprina Holdings (Cayman) Limited Class A Ordinary Shares,,,6146700,0,
XBIO,"Xenetic Biosciences, Inc. Common Stock",,,6140030,0,
MTVA,MetaVia Inc. Common Stock,,,6109123,0,
RMSG,Real Messenger Corporation Ordinary Shares,,,6087335,0,
CYCN,"Cyclerion Therapeutics, Inc. Common Stock",,,6084237,0,
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,,,6073340,0,
GRRRW,Gorilla Technology Group Inc. Warrant,,,6066673,0,
CAPS,Capstone Holding Corp. Common Stock,,,6061611,0,
BBGI,"Beasley Broadcast Group, Inc. Class A Common Stock",,,6025340,0,
USGOW,U.S. GoldMining Inc. Warrant,,,5993700,0,
VS,Versus Systems Inc. Common Stock,,,5980046,0,
FRSX,Foresight Autonomous Holdings Ltd. American Depositary Shares,,,5967972,0,
TGL,Treasure Global Inc. Common Stock,,,5965581,0,
QUCY,Mainz Biomed N.V. Ordinary Shares,,,5929766,0,
DKI,DarkIris Inc. Class A Ordinary Shares,,,5908700,0,
CIIT,"Tianci International, Inc. Common Stock",,,5898691,0,
MGRX,"Mangoceuticals, Inc. Common Stock",,,5865596,0,
NCNA,NuCana plc American Depositary Share,,,5826759,0,
GSUN,Golden Sun Technology Group Limited Class A Ordinary Shares,,,5816745,0,
ERNA,Ernexa Therapeutics Inc. Common Stock,,,5801732,0,
CJMB,Callan JMB Inc. Common Stock,,,5778784,0,
CDIO,Cardio Diagnostics Holdings Inc. Common stock,,,5770965,0,
CXAI,CXApp Inc. Class A Common Stock,,,5757215,0,
BKYI,"BIO-key International, Inc. Common Stock",,,5751383,0,
JCTC,Jewett-Cameron Trading Company Common Shares,,,5737784,0,
HTCR,"Heartcore Enterprises, Inc. Common Stock",,,5701663,0,
XTLB,XTL Biopharmaceuticals Ltd. American Depositary Shares,,,5701115,0,
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,,,5662680,0,
LOBO,LOBO TECHNOLOGIES LTD. Class A Ordinary Shares,,,5655831,0,
AIHS,Senmiao Technology Limited Common Stock,,,5651286,0,
QNCX,"Quince Therapeutics, Inc. Common Stock",,,5646103,0,
CLIK,Click Holdings Limited Class A Ordinary Share,,,5645047,0,
IPDN,"Professional Diversity Network, Inc. Common Stock",,,5614257,0,
DXST,Decent Holding Inc Class A Ordinary Shares,,,5590517,0,
TBH,"Brag House Holdings, Inc. Common Stock",,,5585633,0,
ARTL,"Artelo Biosciences, Inc. Common Stock",,,5579843,0,
MBIO,"Mustang Bio, Inc. Common Stock",,,5516403,0,
IOTR,iOThree Limited Ordinary Shares,,,5514752,0,
AGPU,Axe Compute Inc. Common Stock,,,5497496,0,
FLDDW,"Fold Holdings, Inc. Warrant",,,5481443,0,
ANY,Sphere 3D Corp. Common Shares,,,5462275,0,
NDRA,ENDRA Life Sciences Inc. Common Stock,,,5423951,0,
HXHX,Haoxin Holdings Limited Class A Ordinary Shares,,,5390000,0,
CREG,Smart Powerr Corp. Common Stock,,,5377077,0,
EDHL,Everbright Digital Holding Limited Ordinary Shares,,,5373656,0,
ARBEW,Arbe Robotics Ltd. Warrant,,,5361136,0,
SOWG,Sow Good Inc. Common Stock,,,5344716,0,
YDKG,Yueda Digital Holding Class A Ordinary Share,,,5342150,0,
LIMN,"Liminatus Pharma, Inc. Class A Common Stock",,,5340010,0,
CRE,Cre8 Enterprise Limited Class A Ordinary Shares,,,5336989,0,
MEGL,Magic Empire Global Limited Class A Ordinary Shares,,,5317253,0,
GAVA,Grayscale Avalanche Staking ETF Common Units of Fractional Undivided Beneficial Interest,,,5314757,0,
MVSTW,"Microvast Holdings, Inc. Warrants",,,5312527,0,
TWAV,"TaoWeave, Inc. Common Stock",,,5256992,0,
GP,GreenPower Motor Company Inc. Common Shares,,,5230463,0,
RVYL,Ryvyl Inc. Common Stock,,,5229459,0,
JWEL,Jowell Global Ltd. Ordinary Shares,,,5209140,0,
IMRN,Immuron Limited American Depositary Shares,,,5195421,0,
ZOOZW,ZOOZ Strategy Ltd. Warrant,,,5184719,0,
POLA,"Polar Power, Inc. Common Stock",,,5184418,0,
ASBP,"Aspire Biopharma Holdings, Inc. Common Stock",,,5174866,0,
EHGO,Eshallgo Inc. Class A Ordinary Shares,,,5166784,0,
NXGL,"NexGel, Inc Common Stock",,,5154603,0,
MITQ,"Moving iMage Technologies, Inc. Common Stock",,,5151570,0,
MNTS,Momentus Inc. Class A Common Stock,,,5141619,0,
SYNX,Silynxcom Ltd. Ordinary Shares,,,5131016,0,
BOXL,Boxlight Corporation Class A Common Stock,,,5125000,0,
COCHW,"Envoy Medical, Inc Warrant",,,5104906,0,
GVH,Globavend Holdings Limited Ordinary Shares,,,5099606,0,
SILO,"Silo Pharma, Inc. Common Stock",,,5095724,0,
WLDS,Wearable Devices Ltd. Ordinary Share,,,5084749,0,
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. Class A Ordinary Shares",,,5060138,0,
APVO,Aptevo Therapeutics Inc. Common Stock,,,5045966,0,
DAIC,"CID HoldCo, Inc. Common Stock",,,5032593,0,
GIBO,GIBO Holdings Limited Class A Ordinary Shares,,,5032150,0,
CHNR,"China Natural Resources, Inc. Common Stock",,,5019209,0,
SNTG,Sentage Holdings Inc. Class A Ordinary Shares,,,4965425,0,
TDIC,Dreamland Limited Class A Ordinary Shares,,,4954300,0,
BEATW,"Heartbeam, Inc. Warrant",,,4934653,0,
VEEAW,Veea Inc. Warrant,,,4929860,0,
DRMA,"Dermata Therapeutics, Inc. Common Stock",,,4866793,0,
HYFM,"Hydrofarm Holdings Group, Inc. Common Stock",,,4859904,0,
SLE,"Super League Enterprise, Inc. Common Stock",,,4851281,0,
STFS,Star Fashion Culture Holdings Limited Class A Ordinary Shares,,,4810813,0,
BETRW,Better Home & Finance Holding Company Warrant,,,4768824,0,
AIM,AIM ImmunoTech Inc. Common Stock,,,4766452,0,
SBFM,Sunshine Biopharma Inc. Common Stock,,,4738183,0,
XHLD,"TEN Holdings, Inc. Common Stock",,,4733157,0,
ILAG,Intelligent Living Application Group Inc. Ordinary Shares,,,4715807,0,
PULM,"Pulmatrix, Inc. Common Stock",,,4711448,0,
TNMG,TNL Mediagene Ordinary Shares,,,4703785,0,
MI,NFT Limited Class A Ordinary Share,,,4702166,0,
RVPH,"Reviva Pharmaceuticals Holdings, Inc. Common Stock ",,,4701975,0,
YMAT,"J-Star Holding Co., Ltd. Class A Ordinary Shares",,,4678544,0,
LCFYW,Locafy Limited Warrant,,,4677543,0,
SOAR,"Volato Group, Inc. Class A Common Stock",,,4638576,0,
FBLG,"FibroBiologics, Inc. Common Stock",,,4636955,0,
WALDW,Waldencast plc Warrant ,,,4617355,0,
JAGX,"Jaguar Health, Inc. Common Stock",,,4601342,0,
CHR,"Cheer Holding, Inc. Class A Ordinary Share",,,4596053,0,
WTO,UTime Limited Class A Ordinary Shares,,,4586537,0,
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,,,4535536,0,
YAAS,Youxin Technology Ltd Class A Ordinary shares,,,4498590,0,
REVB,"Revelation Biosciences, Inc. Common Stock",,,4464504,0,
AMIX,"Autonomix Medical, Inc. Common Stock",,,4450785,0,
MSS,Maison Solutions Inc. Class A Common Stock,,,4406335,0,
WNW,Meiwu Technology Company Limited Ordinary Shares,,,4345112,0,
SXTP,"60 Degrees Pharmaceuticals, Inc. Common Stock",,,4327661,0,
TOIIW,"The Oncology Institute, Inc. Warrant",,,4319271,0,
ATXG,Addentax Group Corp. Common Stock,,,4301328,0,
MLEC,Moolec Science SA Ordinary Shares,,,4298619,0,
DUO,Fangdd Network Group Ltd. Class A Ordinary Shares,,,4287590,0,
ASPSW,Altisource Portfolio Solutions S.A. Net Settle Stakeholder Warrants,,,4286001,0,
SKK,SKK Holdings Limited Class A Ordinary Shares,,,4275000,0,
SLXN,Silexion Therapeutics Corp Ordinary Shares,,,4263405,0,
CYCU,"Cycurion, Inc. Common Stock",,,4230069,0,
IOBT,"IO Biotech, Inc. Common Stock",,,4223397,0,
KTWOR,K2 Capital Acquisition Corporation Rights,,,4208644,0,
GNPX,"Genprex, Inc. Common Stock",,,4197198,0,
WXM,WF International Limited Ordinary Shares,,,4173275,0,
GBR,"New Concept Energy, Inc Common Stock",,,4161485,0,
SONM,"DNA X, Inc. Common Stock",,,4145633,0,
HPAIW,Helport AI Limited Warrants,,,4141160,0,
OIOWW,OIO Group Warrants,,,4139808,0,
RENX,RenX Enterprises Corp. Common Stock,,,4126129,0,
ONFO,Onfolio Holdings Inc. Common Stock,,,4083729,0,
INDP,"Indaptus Therapeutics, Inc. Common Stock",,,4081030,0,
DAVEW,Dave Inc. Warrants,,,4066523,0,
CDTG,CDT Environmental Technology Investment Holdings Limited ordinary shares,,,4057500,0,
ZSPC,"zSpace, Inc. Common stock",,,4045475,0,
LMFA,"LM Funding America, Inc. Common Stock",,,4039473,0,
ALZN,"Alzamend Neuro, Inc. Common Stock",,,4033025,0,
DFSC,DEFSEC Technologies Inc. Common Stock,,,4007188,0,
BAOS,Baosheng Media Group Holdings Limited Ordinary shares,,,3968337,0,
SXTC,"China SXT Pharmaceuticals, Inc. Class A Ordinary Shares",,,3898516,0,
CODX,"Co-Diagnostics, Inc. Common Stock",,,3896758,0,
BGLC,BioNexus Gene Lab Corp Common stock,,,3845603,0,
LXEH,"Lixiang Education Holding Co., Ltd. American Depositary Shares",,,3835251,0,
RDHL,Redhill Biopharma Ltd. American Depositary Shares,,,3810122,0,
TANH,Tantech Holdings Ltd. Class A Common Shares,,,3793989,0,
AZTR,Azitra Inc Common Stock,,,3789030,0,
IVF,"INVO Fertility, Inc. Common Stock",,,3786836,0,
KIDZ,"Classover Holdings, Inc. Class B Common Stock",,,3783567,0,
EZRA,"Reliance Global Group, Inc. Common Stock",,,3761783,0,
BFRGW,"Bullfrog AI Holdings, Inc. Warrants",,,3760057,0,
VSTD,Vestand Inc. Class A Common Stock,,,3755395,0,
PPBT,Purple Biotech Ltd. American Depositary Shares,,,3755002,0,
RMCOW,Royalty Management Holding Corporation Warrant,,,3739761,0,
VIVS,"VivoSim Labs, Inc. Common Stock",,,3729386,0,
SNOA,"Sonoma Pharmaceuticals, Inc. Common Stock",,,3686206,0,
WAI,Top KingWin Ltd Class A Ordinary Shares,,,3676593,0,
MNYWW,MoneyHero Limited Warrants,,,3672343,0,
ENVB,"Enveric Biosciences, Inc. Common Stock",,,3661818,0,
ABTS,Abits Group Inc Ordinary Shares,,,3649792,0,
RUBI,Rubico Inc. Common Stock,,,3623954,0,
BLUWW,Blue Water Acquisition Corp. III Warrant.,,,3622500,0,
FCUV,Focus Universal Inc. Common Stock,,,3561352,0,
SCAGW,Scage Future Warrants,,,3521569,0,
IINNW,Inspira Technologies Oxy B.H.N. Ltd. Warrant,,,3513360,0,
HIHO,Highway Holdings Limited Common Stock,,,3507971,0,
BNBX,BNB Plus Corp. Common Stock,,,3486380,0,
DCOY,Decoy Therapeutics Inc. Common Stock,,,3474279,0,
FLYE,"Fly-E Group, Inc. Common Stock",,,3428011,0,
BYAH,"Park Ha Biological Technology Co., Ltd. Class A Ordinary Shares",,,3381550,0,
NXTS,Nexentis Technologies Inc. Common Stock,,,3373499,0,
VEEE,Twin Vee PowerCats Co. Common Stock,,,3362359,0,
CNEY,CN Energy Group Inc. Class A Ordinary Shares,,,3355973,0,
AQB,"AquaBounty Technologies, Inc. Common Stock",,,3355369,0,
SQFT,"Presidio Property Trust, Inc. Class A Common Stock",,,3344693,0,
PDYNW,Palladyne AI Corp Warrants,,,3333682,0,
ALBT,Avalon GloboCare Corp. Common Stock,,,3327830,0,
KWMWW,"K Wave Media, Ltd. Warrant",,,3325270,0,
MEHA,"Functional Brands, Inc. Common Stock",,,3317042,0,
GRI,"GRI Bio, Inc. Common Stock",,,3309116,0,
BTOG,Bit Origin Limited Class A Ordinary Shares,,,3308126,0,
ORIS,Oriental Rise Holdings Limited Ordinary Shares,,,3306146,0,
SOPA,Society Pass Incorporated Common Stock,,,3287108,0,
NCL,Northann Corp. Common Stock,,,3254538,0,
AGMH,AGM Group Holdings Inc. Class A Ordinary Shares,,,3254006,0,
ELAB,PMGC Holdings Inc. Common Stock,,,3243351,0,
MTNB,"Matinas Biopharma Holdings, Inc. Common Stock",,,3203096,0,
ESLAW,"Estrella Immunopharma, Inc. Warrant",,,3195626,0,
MRNOW,Murano Global Investments PLC Warrants,,,3172229,0,
MSAIW,"MultiSensor AI Holdings, Inc. Warrant",,,3147233,0,
PGYWW,Pagaya Technologies Ltd. Warrants,,,3136005,0,
ZNB,Zeta Network Group Class A Ordinary Shares,,,3129978,0,
ITP,"IT Tech Packaging, Inc. Common Stock",,,3087706,0,
CPHI,"China Pharma Holdings, Inc. Common Stock",,,3063421,0,
AMPGZ,"Amplitech Group, Inc. Series B Right",,,3039756,0,
SGLY,Singularity Future Technology Ltd. Common Stock,,,3034093,0,
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,,,3018149,0,
NCRA,"Nocera, Inc. Common Stock",,,2926468,0,
VCIG,VCI Global Limited Ordinary Share,,,2910895,0,
PW,Power REIT (MD) Common Stock,,,2881212,0,
AEMD,"Aethlon Medical, Inc. Common Stock",,,2880091,0,
IVDA,"Iveda Solutions, Inc. Common Stock",,,2862913,0,
ELPW,Elong Power Holding Limited Class A Ordinary Shares,,,2862865,0,
SDOT,Sadot Group Inc. Common Stock,,,2847583,0,
MGN,Megan Holdings Limited Class A Ordinary Shares,,,2847000,0,
RKDA,"Arcadia Biosciences, Inc. Common Stock",,,2838500,0,
AIOS,AIOS Tech Inc. Class A Common Shares,,,2822874,0,
GWAV,"Greenwave Technology Solutions, Inc. Common Stock",,,2804153,0,
RNWWW,ReNew Energy Global plc Warrant,,,2793322,0,
TRNR,Interactive Strength Inc. Common Stock,,,2787107,0,
TBLAW,Taboola.com Ltd. Warrant,,,2775984,0,
VSME,VS Media Holdings Limited Class A Ordinary Shares,,,2750684,0,
IPST,"IP Strategy Holdings, Inc. Common Stock",,,2714825,0,
PMAX,Powell Max Limited Class A Ordinary Shares,,,2694689,0,
SBLX,"StableX Technologies, Inc. Common Stock",,,2693554,0,
GLMD,Galmed Pharmaceuticals Ltd. Ordinary Shares,,,2684823,0,
DFNSW,T3 Defense Inc. Warrants,,,2671561,0,
FFAIW,Faraday Future Intelligent Electric Inc. Warrant,,,2649447,0,
ATPC,Agape ATP Corporation Common Stock,,,2631420,0,
ICON,Icon Energy Corp. Common stock,,,2628144,0,
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,,,2616865,0,
CLDI,"Calidi Biotherapeutics, Inc. Common Stock",,,2601899,0,
FEED,"ENvue Medical, Inc. Common Stock",,,2589859,0,
SHFS,"SHF Holdings, Inc. Class A Common Stock",,,2558834,0,
ADIL,"Adial Pharmaceuticals, Inc Common Stock",,,2556066,0,
AMPGR,"Amplitech Group, Inc. Series A Right",,,2533130,0,
NCPL,Netcapital Inc. Common Stock,,,2531732,0,
PBM,Psyence Biomedical Ltd. Common Shares,,,2514555,0,
GOVX,"GeoVax Labs, Inc. Common Stock",,,2513776,0,
JDZG,JIADE LIMITED Class A Ordinary Shares,,,2433399,0,
OGEN,Oragenics Inc. Common Stock,,,2428610,0,
TRUG,"TruGolf Holdings, Inc. Class A Common Stock",,,2427571,0,
NUWE,"Nuwellis, Inc. Common Stock",,,2426001,0,
VTAK,"Catheter Precision, Inc. Common Stock",,,2380698,0,
ZEOWW,Zeo Energy Corporation Warrants,,,2365751,0,
BIVIW,BioVie Inc. Warrant,,,2338507,0,
FCHL,Fitness Champs Holdings Limited Common Stock,,,2323333,0,
ARQQW,Arqit Quantum Inc. Warrants,,,2316475,0,
RETO,"ReTo Eco-Solutions, Inc. Class A Shares",,,2312803,0,
BIYA,Baiya International Group Inc. Ordinary Shares,,,2295509,0,
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. Common Stock",,,2275670,0,
CNET,ZW Data Action Technologies Inc. Common Stock,,,2258185,0,
ASPSZ,Altisource Portfolio Solutions S.A. Cash Exercise Stakeholder Warrants,,,2255790,0,
APUS,"Apimeds Pharmaceuticals US, Inc. Common Stock",,,2250346,0,
RCKTW,"Rocket Pharmaceuticals, Inc. Warrant",,,2247663,0,
SMTK,"SmartKem, Inc. Common Stock",,,2238045,0,
TIVC,"Tivic Health Systems, Inc. Common Stock",,,2237334,0,
MIGI,Mawson Infrastructure Group Inc. Common Stock,,,2229355,0,
CISS,C3is Inc. Common Stock,,,2225388,0,
MYSZ,"My Size, Inc. Common Stock",,,2222785,0,
PPCB,"Propanc Biopharma, Inc. Common Stock",,,2215469,0,
CCGWW,Cheche Group Inc. Warrant,,,2213228,0,
AUUD,Auddia Inc. Common Stock,,,2190020,0,
IMCC,IM Cannabis Corp. Common Shares,,,2181080,0,
UK,Ucommune International Ltd Ordinary Shares,,,2173179,0,
FUSEW,Fusemachines Inc. Warrants,,,2170370,0,
NCT,Intercont (Cayman) Limited Class A Ordinary shares,,,2154687,0,
BQ,Boqii Holding Limited Class A Ordinary Shares,,,2132444,0,
DEVS,DevvStream Corp. Common Stock,,,2112519,0,
HOLOW,MicroCloud Hologram Inc. Warrant,,,2071277,0,
SPRC,SciSparc Ltd. Ordinary Shares,,,2069730,0,
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,,,2069525,0,
VMAR,Vision Marine Technologies Inc. Common Shares,,,2041878,0,
HCTI,"Healthcare Triangle, Inc. Common Stock",,,2036287,0,
BIAFW,"bioAffinity Technologies, Inc. Warrant",,,2035650,0,
IMTE,Integrated Media Technology Limited Ordinary Shares,,,2029950,0,
STKH,Steakholder Foods Ltd. American Depositary Shares,,,2001869,0,
WORX,SCWorx Corp. Common Stock,,,1991016,0,
BBLG,Bone Biologics Corp Common Stock,,,1974786,0,
ENSC,"Ensysce Biosciences, Inc. Common Stock",,,1955997,0,
SVRE,SaverOne 2014 Ltd. American Depositary Shares,,,1938449,0,
DRCT,"Direct Digital Holdings, Inc. Class A Common Stock",,,1924625,0,
WBUY,WEBUY GLOBAL LTD. Class A Ordinary Shares,,,1922817,0,
CAPTW,Captivision Inc. Warrant,,,1906564,0,
AMODW,"Alpha Modus Holdings, Inc. Warrant",,,1884002,0,
JEM,707 Cayman Holdings Limited Ordinary Shares,,,1866726,0,
BTTC,Black Titan Corporation Ordinary Shares,,,1862328,0,
TDOG,21Shares Dogecoin ETF Common Shares of Beneficial Interest,,,1840562,0,
IPW,iPower Inc. Common Stock,,,1838243,0,
GNLN,"Greenlane Holdings, Inc. Class A Common Stock",,,1823938,0,
SCNI,Scinai Immunotherapeutics Ltd. American Depositary Shares,,,1816977,0,
INM,InMed Pharmaceuticals Inc. Common Shares,,,1808420,0,
BJDX,"Bluejay Diagnostics, Inc. Common Stock",,,1788876,0,
LIDRW,"AEye, Inc. Warrant",,,1741283,0,
RAINW,"Rain Enhancement Technologies Holdco, Inc. Warrants",,,1711466,0,
PRFX,PRF Technologies Ltd. Ordinary Shares,,,1710216,0,
CCTG,CCSC Technology International Holdings Limited Class A Ordinary Shares,,,1703936,0,
HKIT,Hitek Global Inc. Class A Ordinary Share,,,1684713,0,
AKAN,Akanda Corp. Common Shares,,,1678367,0,
BRLSW,Borealis Foods Inc. Warrant,,,1663406,0,
NVNIW,Nvni Group Limited Warrants,,,1656561,0,
SDSTW,Stardust Power Inc. Warrant,,,1633505,0,
VRAX,Virax Biolabs Group Limited Ordinary Shares,,,1632413,0,
ITRM,Iterum Therapeutics plc Ordinary Share,,,1585056,0,
RPGL,Republic Power Group Limited Class A Ordinary Shares,,,1584202,0,
BDRX,Biodexa Pharmaceuticals plc American Depositary Shs,,,1571053,0,
CMND,Clearmind Medicine Inc. Common Shares,,,1559832,0,
YYGH,YY Group Holding Limited Class A Ordinary Shares,,,1551610,0,
UPC,Universe Pharmaceuticals Inc. Class A Ordinary Shares,,,1549180,0,
VSEEW,"VSee Health, Inc. Warrant",,,1520726,0,
