ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
ATNM,"Actinium Pharmaceuticals, Inc. (Delaware) Common Stock",,,34939398,0,
GNS,Genius Group Limited Ordinary Shares,,,34877664,0,
ATOS,"Atossa Therapeutics, Inc. Common Stock",,,34876283,0,
PDSB,PDS Biotechnology Corporation Common Stock,,,34829896,0,
ZNB,Zeta Network Group Class A Ordinary Shares,,,34794319,0,
GLTO,"Galecto, Inc. Common Stock",,,34774510,0,
JSPR,"Jasper Therapeutics, Inc. Common Stock",,,34700208,0,
NTZ,"Natuzzi, S.p.A.",,,34696018,0,
APWC,"Asia Pacific Wire & Cable Corporation, Ltd. Ordinary Shares (Bermuda)",,,34635261,0,
SST,"System1, Inc. Class A Common Stock",,,34592831,0,
OTLK,"Outlook Therapeutics, Inc. Common Stock",,,34505338,0,
OMH,Ohmyhome Limited Class A Ordinary Shares,,,34441850,0,
STRR,"Star Equity Holdings, Inc. Common Stock",,,34324671,0,
ISPC,iSpecimen Inc. Common Stock,,,34316870,0,
ATCH,"AtlasClear Holdings, Inc. Common Stock",,,34265500,0,
LPSN,"LivePerson, Inc. Common Stock",,,34148212,0,
QNCX,"Quince Therapeutics, Inc. Common Stock",,,33965709,0,
SCYX,"SCYNEXIS, Inc. Common Stock",,,33563653,0,
UONEK,"Urban One, Inc. Class D Common Stock",,,33446141,0,
NRSN,NeuroSense Therapeutics Ltd. Ordinary Shares,,,33443967,0,
OKUR,"OnKure Therapeutics, Inc. Class A Common Stock",,,33328570,0,
TELA,"TELA Bio, Inc. Common Stock",,,33257561,0,
CREX,"Creative Realities, Inc. Common Stock",,,33239825,0,
FMST,Foremost Clean Energy Ltd. Common Shares,,,33201374,0,
STRRP,"Star Equity Holdings, Inc. 10% Series A Cumulative Perpetual Preferred Stock",,,33156464,0,
UFG,Uni-Fuels Holdings Limited Class A Ordinary Shares,,,33114300,0,
ATRA,"Atara Biotherapeutics, Inc. Common Stock",,,33094979,0,
BRLS,Borealis Foods Inc. Class A Common Shares,,,33053491,0,
FTHM,Fathom Holdings Inc. Common Stock,,,33038778,0,
WPRT,Westport Fuel Systems Inc Common Shares,,,32966910,0,
EUDA,EUDA Health Holdings Limited Ordinary Shares,,,32896298,0,
HYPD,"Hyperion DeFi, Inc. Common Stock",,,32854089,0,
RAND,Rand Capital Corporation Common Stock,,,32795656,0,
SWAG,"Stran & Company, Inc. Common Stock",,,32735803,0,
DTST,Data Storage Corporation Common Stock,,,32617857,0,
HOWL,"Werewolf Therapeutics, Inc. Common Stock",,,32575328,0,
RDGT,"Ridgetech, Inc. Ordinary Shares",,,32530150,0,
CRWS,Crown Crafts Inc Common Stock,,,32215389,0,
ATCX,Atlas Critical Minerals Corporation Common Stock,,,31983648,0,
QSIAW,Quantum-Si Incorporated Warrant,,,31935568,0,
LTRN,Lantern Pharma Inc. Common Stock,,,31875606,0,
DXLG,"Destination XL Group, Inc. Common Stock",,,31646064,0,
KYNB,"Kyntra Bio, Inc. Common Stock",,,31554471,0,
PMN,ProMIS Neurosciences Inc. Common Shares (ON),,,31447207,0,
KPLT,"Katapult Holdings, Inc. Common Stock",,,31249638,0,
YSXT,"YSX Tech. Co., Ltd Class A Ordinary Shares",,,31171875,0,
CLIR,ClearSign Technologies Corporation Common Stock (DE),,,31150891,0,
MDBH,"MDB Capital Holdings, LLC Class A common",,,31116014,0,
BDMD,Baird Medical Investment Holdings Ltd Ordinary Share,,,31074847,0,
RNTX,"Rein Therapeutics, Inc. Common Stock",,,31017931,0,
MYO,Myomo Inc. Common Stock,,,30840664,0,
PTLE,PTL LTD Class A Ordinary Shares,,,30803475,0,
RVPH,"Reviva Pharmaceuticals Holdings, Inc. Common Stock ",,,30801642,0,
AKAN,Akanda Corp. Common Shares,,,30795663,0,
PMAX,Powell Max Limited Class A Ordinary Shares,,,30750000,0,
MGN,Megan Holdings Limited Ordinary Shares,,,30712500,0,
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),,,30679931,0,
UPLD,"Upland Software, Inc. Common Stock",,,30624829,0,
AENTW,Alliance Entertainment Holding Corporation Warrant,,,30574422,0,
YQ,17 Education & Technology Group Inc. American Depositary Shares,,,30538400,0,
UG,"United-Guardian, Inc. Common Stock",,,30414392,0,
NTIP,"Network-1 Technologies, Inc. Common Stock",,,30350149,0,
HOLO,MicroCloud Hologram Inc. Ordinary Shares,,,30300017,0,
CHAI,"Core AI Holdings, Inc. Common Shares",,,30282083,0,
BZFD,"BuzzFeed, Inc. Class A Common Stock",,,30250002,0,
FOFO,"Hang Feng Technology Innovation Co., Ltd. Ordinary Shares",,,30192450,0,
ANTX,"AN2 Therapeutics, Inc. Common Stock",,,30142226,0,
CDROW,"Codere Online Luxembourg, S.A. Warrants",,,30122937,0,
FLUX,"Flux Power Holdings, Inc. Common Stock",,,30089590,0,
WHLRD,"Wheeler Real Estate Investment Trust, Inc. Series D Cumulative Preferred Stock",,,30055989,0,
NEON,Neonode Inc. Common Stock,,,30041430,0,
GIFT,"Giftify, Inc. Common Stock",,,30034996,0,
AIXC,"AIxCrypto Holdings, Inc. Common Stock",,,30033623,0,
FEMY,Femasys Inc. Common Stock,,,30030586,0,
ONMD,OneMedNet Corp Class A Common Stock,,,29899251,0,
CPOP,"Pop Culture Group Co., Ltd Class A Ordinary Shares",,,29834005,0,
SBCWW,SBC Medical Group Holdings Incorporated Warrants,,,29747313,0,
CVV,CVD Equipment Corporation Common Stock,,,29483687,0,
BOSC,B.O.S. Better Online Solutions Common Stock,,,29439420,0,
VNRX,VolitionRX Limited Common Stock,,,29355664,0,
RYOJ,"rYojbaba Co., Ltd. Common Shares",,,29250000,0,
TDTH,Trident Digital Tech Holdings Ltd American Depository Shares,,,29119193,0,
CUE,"Cue Biopharma, Inc. Common Stock",,,29043637,0,
PMEC,Primech Holdings Ltd. Ordinary Shares,,,29009320,0,
DAIO,Data I/O Corporation Common Stock,,,28927120,0,
DYAI,"Dyadic International, Inc. Common Stock",,,28787393,0,
BAFN,BayFirst Financial Corp. Common Stock,,,28564521,0,
SPWRW,SunPower Inc. Warrants,,,28419559,0,
GAME,"GameSquare Holdings, Inc. Common Stock",,,28166414,0,
ZKIN,"ZK International Group Co., Ltd Ordinary Share",,,28153862,0,
WGRX,"Wellgistics Health, Inc. Common Stock",,,28148075,0,
BAERW,"Bridger Aerospace Group Holdings, Inc. Warrant",,,28138136,0,
POM,POMDOCTOR LIMITED American Depositary Shares,,,28136800,0,
TXMD,"TherapeuticsMD, Inc. Common Stock",,,28125700,0,
LSF,"Laird Superfood, Inc. Common Stock",,,28105569,0,
PTN,"Palatin Technologies, Inc. Common Stock",,,28077111,0,
ACCS,ACCESS Newswire Inc. Common Stock,,,28048989,0,
AISPW,"Airship AI Holdings, Inc. Warrants",,,28023962,0,
TAOX,Tao Synergies Inc. Common Stock,,,28005770,0,
PASG,"Passage Bio, Inc. Common Stock",,,27845500,0,
IPWR,Ideal Power Inc. Common Stock,,,27629819,0,
STKE,Sol Strategies Inc. Common Shares,,,27609794,0,
BEEM,Beam Global Common Stock,,,27592552,0,
QVCGA,"QVC Group, Inc. Series A Common Stock",,,27513476,0,
EVAX,Evaxion A/S American Depositary Share,,,27481987,0,
XCUR,"Exicure, Inc. Common Stock",,,27088943,0,
ORIO,Orion Digital Corp. Common Shares,,,27084462,0,
BRNS,Barinthus Biotherapeutics plc American Depositary Shares,,,26988863,0,
VNTG,Vantage Corp Class A Ordinary Shares,,,26976875,0,
CCEL,"Cryo-Cell International, Inc. Common Stock",,,26904201,0,
KNRX,KNOREX LTD. Class A Ordinary Shares,,,26772339,0,
AUST,Austin Gold Corp. Common Shares,,,26701352,0,
CREG,Smart Powerr Corp. Common Stock,,,26635677,0,
WCT,Wellchange Holdings Company Limited Class A Ordinary shares,,,26606804,0,
BMR,Beamr Imaging Ltd. Ordinary Share,,,26381950,0,
RPGL,Republic Power Group Limited Class A Ordinary Shares,,,26360790,0,
INUV,"Inuvo, Inc.",,,26337568,0,
FATN,"FatPipe, Inc. Common Stock",,,26317245,0,
AEON,"AEON Biopharma, Inc. Class A Common Stock",,,26315180,0,
HUMAW,"Humacyte, Inc. Warrant",,,26273250,0,
LNAI,Lunai Bioworks Inc. Common Stock,,,26211691,0,
PFAI,Pinnacle Food Group Limited Class A Common Shares,,,26208000,0,
PSHG,Performance Shipping Inc. Common Shares,,,26205746,0,
NSYS,Nortech Systems Incorporated Common Stock,,,26147868,0,
DBGI,"Digital Brands Group, Inc. Common Stock",,,26120792,0,
LIXT,"Lixte Biotechnology Holdings, Inc. Common Stock",,,26095916,0,
EKSO,"Ekso Bionics Holdings, Inc. Common Stock",,,25996239,0,
BIRD,"Allbirds, Inc. Class A Common Stock",,,25953371,0,
MBNKO,"Medallion Bank Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",,,25840000,0,
XOS,"Xos, Inc. Common Stock",,,25728616,0,
ABVEW,Above Food Ingredients Inc. Warrants,,,25631758,0,
IOBT,"IO Biotech, Inc. Common Stock",,,25577813,0,
RMCF,"Rocky Mountain Chocolate Factory, Inc. Common Stock",,,25571932,0,
EVLVW,"Evolv Technologies Holdings, Inc. Warrant",,,25564015,0,
ARKR,Ark Restaurants Corp. Common Stock,,,25351284,0,
JOB,GEE Group Inc. Common Stock,,,25323317,0,
KITT,"Nauticus Robotics, Inc. Common stock",,,25241553,0,
RDI,Reading International Inc Class A Common Stock,,,25216159,0,
RLYB,Rallybio Corporation Common Stock,,,25135047,0,
TLF,"Tandy Leather Factory, Inc. Common Stock",,,25089931,0,
AERT,"Aeries Technology, Inc. Class A Ordinary Share",,,24888956,0,
ZJYL,JIN MEDICAL INTERNATIONAL LTD. Ordinary Shares,,,24875334,0,
VEEA,Veea Inc. Common Stock,,,24854613,0,
BOLD,"Boundless Bio, Inc. Common Stock",,,24848028,0,
MSAI,"MultiSensor AI Holdings, Inc. Common Stock",,,24801281,0,
ZGM,Zenta Group Company Limited Ordinary Shares,,,24798562,0,
IRIX,IRIDEX Corporation Common Stock,,,24581673,0,
DARE,"Dare Bioscience, Inc. Common Stock",,,24577474,0,
RYDE,Ryde Group Ltd. Class A Ordinary Shares,,,24540745,0,
AMOD,"Alpha Modus Holdings, Inc. Class A Common Stock",,,24462656,0,
MOBBW,Mobilicom Limited Warrants,,,24352189,0,
WYHG,Wing Yip Food Holdings Group Limited American Depositary Shares,,,24345070,0,
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,,,24343077,0,
MRKR,"Marker Therapeutics, Inc. Common Stock",,,24342765,0,
HBIO,"Harvard Bioscience, Inc. Common Stock",,,24318678,0,
ORGN,"Origin Materials, Inc. Common Stock",,,24182720,0,
UTSI,UTStarcom Holdings Corp. Ordinary Shares,,,24151044,0,
IGC,"IGC Pharma, Inc. Common Stock",,,24146142,0,
TC,Token Cat Limited American Depositary Shares,,,23770855,0,
TBHC,"The Brand House Collective, Inc. Common Stock",,,23584452,0,
ECXWW,ECARX Holdings Inc. Warrants,,,23578788,0,
SNAL,"Snail, Inc. Class A Common Stock",,,23497699,0,
NYC,American Strategic Investment Co. Class A Common Stock,,,23337465,0,
PCLA,PicoCELA Inc. American Depositary Shares,,,23261308,0,
EPSM,Epsium Enterprise Limited Class A Ordinary Shares,,,23247799,0,
SKYE,"Skye Bioscience, Inc. Common Stock",,,23241659,0,
AFRIW,Forafric Global PLC Warrants,,,23135369,0,
AYTU,"Aytu BioPharma, Inc.  Common Stock",,,23127232,0,
ASTLW,Algoma Steel Group Inc. Warrant,,,23085436,0,
TOPS,"TOP Ships, Inc. Common Stock",,,23084723,0,
MNDO,MIND C.T.I. Ltd. Ordinary Shares,,,23013948,0,
AUID,authID Inc. Common Stock,,,22988795,0,
LHAI,Linkhome Holdings Inc. Common stock,,,22884300,0,
SNTI,"Senti Biosciences, Inc. Common Stock",,,22765237,0,
NDLS,Noodles & Company Class A Common Stock,,,22732505,0,
IINN,Inspira Technologies Oxy B.H.N. Ltd. Ordinary Shares,,,22726437,0,
FEDU,"Four Seasons Education (Cayman) Inc. American Depositary Shares, each ADS representing 10 ordinary shares",,,22679682,0,
VTGN,"Vistagen Therapeutics, Inc. Common Stock",,,22611146,0,
INTS,"Intensity Therapeutics, Inc. Common stock",,,22470303,0,
SELX,Semilux International Ltd. Ordinary Shares,,,22457012,0,
EPOW,"Sunrise New Energy Co., Ltd Class A Ordinary Shares",,,22401867,0,
WNW,Meiwu Technology Company Limited Ordinary Shares,,,22369995,0,
RECT,Rectitude Holdings Ltd Ordinary Shares,,,22330000,0,
BHAT,Blue Hat Interactive Entertainment Technology Ordinary Shares,,,22148385,0,
AHT,Ashford Hospitality Trust Inc Common Stock,,,22119785,0,
VVPR,VivoPower International PLC Ordinary Shares,,,22110323,0,
APLM,Apollomics Inc. Class A Ordinary Shares,,,22055927,0,
ZSTK,ZeroStack Corp. Common Stock,,,21952940,0,
MXC,Mexco Energy Corporation Common Stock,,,21892200,0,
NNVC,"NanoViricides, Inc. Common Stock",,,21784113,0,
MMA,Mixed Martial Arts Group Limited Ordinary Shares,,,21775366,0,
LSH,Lakeside Holding Limited Common Stock,,,21672148,0,
CTRM,Castor Maritime Inc. Common Shares,,,21643673,0,
CKX,"CKX Lands, Inc. Common Stock",,,21619654,0,
WATT,Energous Corporation Common Stock,,,21599110,0,
ANGH,Anghami Inc. Ordinary Shares,,,21574424,0,
NEUP,Neuphoria Therapeutics Inc. Common Stock,,,21563089,0,
ADGM,"Adagio Medical Holdings, Inc Common Stock",,,21391433,0,
PRZO,ParaZero Technologies Ltd. Ordinary Shares,,,21386107,0,
FENG,"Phoenix New Media Limited American Depositary Shares, each representing 48 Class A ordinary shares.",,,21379181,0,
HHS,"Harte Hanks, Inc. Common Stock",,,21280459,0,
RENX,RenX Enterprises Corp. Common Stock,,,21209996,0,
JUNS,"Jupiter Neurosciences, Inc. Common Stock",,,21000077,0,
MLSS,"Milestone Scientific, Inc. Common Stock",,,20931017,0,
SURG,"SurgePays, Inc. Common Stock",,,20725747,0,
GNTA,Genenta Science S.p.A. American Depositary Shares,,,20620321,0,
EVGOW,EVgo Inc. Warrants,,,20573247,0,
PLRZ,Polyrizon Ltd. Ordinary Shares,,,20482206,0,
CCHH,CCH Holdings Ltd Ordinary Shares,,,20405000,0,
WETH,Wetouch Technology Inc. Common Stock,,,20402923,0,
MVSTW,"Microvast Holdings, Inc. Warrants",,,20314517,0,
MYND,"Mynd.ai, Inc. American Depositary Shares",,,20267615,0,
HUIZ,Huize Holding Limited American Depositary Shares,,,20177152,0,
BNKK,"Bonk, Inc. Common Stock",,,20137424,0,
GITS,"Global Interactive Technologies, Inc. Common Stock",,,20079367,0,
SER,"Serina Therapeutics, Inc. Common Stock",,,20061149,0,
RVP,"Retractable Technologies, Inc. Common Stock",,,20057897,0,
YYAI,AiRWA Inc. Common Stock,,,19930612,0,
MDCX,Medicus Pharma Ltd. Common Stock  ,,,19922566,0,
INTZ,Intrusion Inc. Common Stock,,,19859693,0,
ACCL,Acco Group Holdings Limited Class A Ordinary Shares,,,19738000,0,
MOGU,MOGU Inc. American Depositary Shares (each  representing 25 Class A Ordinary Shares),,,19698475,0,
NWGL,CL Workshop Group Limited American Depositary Shares,,,19698266,0,
YHC,LQR House Inc. Common Stock,,,19661924,0,
GYRO,"Gyrodyne, LLC Common Stock",,,19507862,0,
ANEB,"Anebulo Pharmaceuticals, Inc. Common Stock",,,19502922,0,
EONR,EON Resources Inc. Class A Common Stock,,,19487654,0,
DFDVW,DeFi Development Corp. Warrant,,,19451932,0,
INAB,"IN8bio, Inc. Common Stock",,,19434603,0,
HCHL,Happy City Holdings Limited Class A Ordinary shares,,,19404120,0,
MSGM,Motorsport Games Inc. Class A Common Stock,,,19184454,0,
AFGC,"American Financial Group, Inc. 5.125% Subordinated Debentures due 2059",,,19162752,0,
COCH,"Envoy Medical, Inc. Class A Common Stock",,,19088393,0,
CAPT,Captivision Inc. Ordinary Shares,,,19088301,0,
EQS,"Equus Total Return, Inc. Common Stock",,,19064540,0,
NTRBW,Nutriband Inc. Warrant,,,18871069,0,
TRSG,Tungray Technologies Inc Class A Ordinary Shares,,,18806508,0,
DLPN,"Dolphin Entertainment, Inc. Common Stock",,,18789754,0,
NCEW,New Century Logistics (BVI) Limited Ordinary Shares,,,18678125,0,
VBIX,Viewbix Inc. Common Stock,,,18673186,0,
CTXR,"Citius Pharmaceuticals, Inc. Common Stock",,,18672091,0,
SGRP,"SPAR Group, Inc. Common Stock",,,18669018,0,
VYNE,VYNE Therapeutics Inc. Common Stock,,,18587138,0,
BTOC,Armlogi Holding Corp. Common Stock,,,18581675,0,
XAIR,"Beyond Air, Inc. Common Stock",,,18580630,0,
DOGZ,Dogness (International) Corporation Class A Common Stock,,,18573642,0,
LGPS,LogProstyle Inc. Common Shares,,,18495950,0,
PAPL,Pineapple Financial Inc. Common Stock,,,18402934,0,
GREE,Greenidge Generation Holdings Inc. Class A Common Stock,,,18326837,0,
APUS,"Apimeds Pharmaceuticals US, Inc. Common Stock",,,18235175,0,
JVA,"Coffee Holding Co., Inc. Common Stock",,,18210431,0,
SCNX,"Scienture Holdings, Inc. Common Stock",,,18202605,0,
IVF,"INVO Fertility, Inc. Common Stock",,,18071406,0,
NOTE,"FiscalNote Holdings, Inc. Class A common stock",,,18066379,0,
DSY,Big Tree Cloud Holdings Limited Ordinary Shares,,,18057114,0,
RAIN,"Rain Enhancement Technologies Holdco, Inc. Class A Common Stock",,,17933544,0,
EHLD,Euroholdings Ltd. Common Stock ,,,17829173,0,
UHGWW,"United Homes Group, Inc. Warrant",,,17791125,0,
BNBX,BNB Plus Corp. Common Stock,,,17678378,0,
EBON,Ebang International Holdings Inc. Class A Ordinary Shares,,,17668633,0,
LASE,Laser Photonics Corporation Common Stock,,,17641673,0,
REE,REE Automotive Ltd. Class A Ordinary Shares,,,17557848,0,
LRE,"Lead Real Estate Co., Ltd American Depositary Shares",,,17325213,0,
JBDI,JBDI Holdings Limited Ordinary Shares,,,17031012,0,
GIGM,GigaMedia Limited Ordinary Shares,,,17020442,0,
KTTA,Pasithea Therapeutics Corp. Common Stock,,,17018113,0,
TOMZ,"TOMI Environmental Solutions, Inc. Common Stock",,,16987756,0,
KLTO,"Klotho Neurosciences, Inc. Common Stock",,,16957568,0,
LGCB,Linkage Global Inc. Class A Ordinary Shares,,,16944708,0,
FBLG,"FibroBiologics, Inc. Common Stock",,,16942573,0,
MGIH,Millennium Group International Holdings Limited Ordinary Shares,,,16762500,0,
CCM,Concord Medical Services Holdings Limited American Depositary Shares (Each represents thirty (30) Class A ordinary shares),,,16628799,0,
USGOW,U.S. GoldMining Inc. Warrant,,,16591494,0,
PN,Skycorp Solar Group Limited Ordinary Shares,,,16575000,0,
MVO,MV Oil Trust Units of Beneficial Interests,,,16560000,0,
MWYN,"Marwynn Holdings, Inc. Common stock",,,16557720,0,
QCLS,"Q/C Technologies, Inc. Common Stock",,,16542037,0,
USEA,United Maritime Corporation Common Stock,,,16538779,0,
SNYR,Synergy CHC Corp. Common Stock,,,16527908,0,
CHOW,ChowChow Cloud International Holdings Limited Ordinary Shares,,,16497000,0,
SBDS,"Solo Brands, Inc. Class A Common Stock",,,16484519,0,
BGI,Birks Group Inc. Common Stock,,,16459537,0,
SLAI,SOLAI Limited American Depositary Shares (each representing one hundred (100) Class A Ordinary Shares),,,16437111,0,
CISO,"CISO Global, Inc. Common Stock",,,16433691,0,
HUDI,"Huadi International Group Co., Ltd. Ordinary Shares",,,16306787,0,
COOT,Australian Oilseeds Holdings Limited Ordinary Shares,,,16292746,0,
VRAR,"The Glimpse Group, Inc. Common Stock",,,16275278,0,
LIMN,"Liminatus Pharma, Inc. Class A Common Stock",,,16162999,0,
IDAI,T Stamp Inc. Class A Common Stock,,,16051631,0,
SWVL,Swvl Holdings Corp Class A Common Shares,,,15936611,0,
HOVRW,New Horizon Aircraft Ltd. Warrant,,,15930990,0,
LEXX,Lexaria Bioscience Corp. Common Stock,,,15868236,0,
ITRM,Iterum Therapeutics plc Ordinary Share,,,15787159,0,
VVOS,"Vivos Therapeutics, Inc. Common Stock",,,15761106,0,
TSE,Trinseo PLC Ordinary Shares ,,,15671609,0,
AIRI,Air Industries Group Common Stock,,,15616791,0,
LIQT,"LiqTech International, Inc. Common Stock",,,15595844,0,
TRAW,"Traws Pharma, Inc. Common Stock",,,15502282,0,
MOVE,Movano Inc. Common Stock,,,15484571,0,
COSM,Cosmos Health Inc. Common Stock,,,15422199,0,
VEEE,Twin Vee PowerCats Co. Common Stock,,,15412032,0,
TRIB,Trinity Biotech plc American Depositary Shares,,,15398603,0,
TOPP,Toppoint Holdings Inc. Common Stock,,,15326000,0,
JF,J and Friends Holdings Limited American Depositary Shares,,,15310042,0,
IPM,Intelligent Protection Management Corp. Common Stock ,,,15264025,0,
SAGT,SAGTEC GLOBAL LIMITED Class A Ordinary shares,,,15185500,0,
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,,,15172136,0,
GRNQ,Greenpro Capital Corp. Common Stock,,,15160222,0,
WVVIP,"Willamette Valley Vineyards, Inc. Series A Redeemable Preferred Stock",,,15141813,0,
CSAI,"Cloudastructure, Inc. Class A Common Stock",,,15058772,0,
CIIT,"Tianci International, Inc. Common Stock",,,15047808,0,
LNKS,Linkers Industries Limited Class A Ordinary Shares,,,15047200,0,
NXPL,NextPlat Corp Common Stock,,,15041192,0,
BNZI,"Banzai International, Inc. Class A Common Stock",,,15017066,0,
AMS,American Shared Hospital Services Common Stock,,,14983470,0,
LBGJ,Li Bang International Corporation Inc. Class A Ordinary Shares,,,14923408,0,
WKSP,"Worksport, Ltd. Common Stock",,,14918595,0,
PIII,P3 Health Partners Inc. Class A Common Stock,,,14915569,0,
PGYWW,Pagaya Technologies Ltd. Warrants,,,14836156,0,
QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,,,14795300,0,
ELSE,"Electro-Sensors, Inc. Common Stock",,,14765762,0,
GAUZ,Gauzy Ltd. Ordinary Shares,,,14693801,0,
GTEC,Greenland Technologies Holding Corporation Ordinary Shares,,,14684206,0,
JL,J-Long Group Limited Class A Ordinary Shares,,,14670634,0,
TMDE,TMD Energy Limited Ordinary Shares,,,14586735,0,
CRIS,"Curis, Inc. Common Stock",,,14514424,0,
ALLR,"Allarity Therapeutics, Inc. Common Stock",,,14472882,0,
HOTH,"Hoth Therapeutics, Inc. Common Stock",,,14457787,0,
NXTT,Next Technology Holding Inc. Ordinary Shares,,,14452366,0,
HIND,"Vyome Holdings, Inc. Common Stock",,,14449905,0,
SPPL,SIMPPLE LTD. Ordinary Shares,,,14328549,0,
NIXX,"Nixxy, Inc. Common Stock",,,14179079,0,
EDTK,Skillful Craftsman Education Technology Limited Ordinary Share,,,14097564,0,
CLRB,"Cellectar Biosciences, Inc.  Common Stock",,,14034844,0,
CLRO,"ClearOne, Inc. (DE) Common Stock",,,13986950,0,
WLDSW,Wearable Devices Ltd. Warrant,,,13929848,0,
MOBX,"Mobix Labs, Inc. Class A Common Stock",,,13925716,0,
PHIO,Phio Pharmaceuticals Corp. Common Stock,,,13886112,0,
MDAIW,"Spectral AI, Inc. Warrants",,,13810003,0,
TJGC,TJGC Group Limited Ordinary Shares,,,13771530,0,
MTEX,"Mannatech, Incorporated Common Stock",,,13770337,0,
DLXY,Delixy Holdings Limited Ordinary Shares,,,13768335,0,
YYGH,YY Group Holding Limited Class A Ordinary Shares,,,13588696,0,
VRME,"VerifyMe, Inc. Common Stock",,,13563054,0,
ALUR,"Allurion Technologies, Inc. Common Stock",,,13507099,0,
CVR,Chicago Rivet & Machine Co. Common Stock,,,13506525,0,
MBAI,Check-Cap Ltd. Ordinary Share,,,13483464,0,
BON,Bon Natural Life Limited Class A Ordinary Shares,,,13412537,0,
MTVA,MetaVia Inc. Common Stock,,,13329058,0,
CVKD,"Cadrenal Therapeutics, Inc. Common Stock",,,13327324,0,
CABR,"Caring Brands, Inc. Common Stock",,,13324817,0,
SEED,Origin Agritech Limited Common Stock,,,13236027,0,
COCP,"Cocrystal Pharma, Inc. Common Stock",,,13158268,0,
BGLWW,Blue Gold Limited Warrant,,,13134700,0,
RVSN,Rail Vision Ltd. Ordinary Share,,,13131434,0,
KAPA,"Kairos Pharma, Ltd. Common Stock",,,13117452,0,
MDCXW,Medicus Pharma Ltd. Warrant,,,13111145,0,
FBGL,FBS Global Limited Ordinary Shares,,,13103100,0,
WVVI,"Willamette Valley Vineyards, Inc. Common Stock",,,13056711,0,
PDC,Perpetuals.com Ltd American Depositary Shares,,,13025934,0,
LEDS,SemiLEDS Corporation Common Stock,,,12997322,0,
GTIM,Good Times Restaurants Inc. Common Stock,,,12986212,0,
PMNT,Perfect Moment Ltd. Common Stock,,,12951105,0,
FEBO,Fenbo Holdings Limited Class A Ordinary Shares,,,12943125,0,
CETX,Cemtrex Inc. Common Stock,,,12900828,0,
ENGS,Energys Group Limited Ordinary Shares,,,12859074,0,
SMSI,"Smith Micro Software, Inc. Common Stock",,,12819943,0,
BRN,"Barnwell Industries, Inc. Common Stock",,,12788825,0,
MWG,Multi Ways Holdings Limited Class A Ordinary Shares,,,12724707,0,
VSEE,"VSee Health, Inc. Common Stock",,,12672716,0,
TKLF,"Tokyo Lifestyle Co., Ltd. American Depositary Shares",,,12656015,0,
NCEL,NewcelX Ltd. Ordinary Shares,,,12581123,0,
GTBP,"GT Biopharma, Inc. Common Stock",,,12553183,0,
BCDA,"BioCardia, Inc. Common Stock",,,12523026,0,
CRGOW,Freightos Limited Warrants,,,12510685,0,
ADXN,Addex Therapeutics Ltd American Depositary Shares,,,12497653,0,
IZM,ICZOOM Group Inc. Class A Ordinary Shares,,,12378653,0,
ELOG,Eastern International Ltd. Ordinary Shares,,,12377510,0,
OSRH,"OSR Holdings, Inc. Common Stock",,,12374284,0,
CYN,Cyngn Inc. Common Stock,,,12360289,0,
MDRR,"Medalist Diversified REIT, Inc. Common Stock",,,12269827,0,
AIMD,"Ainos, Inc. Common Stock",,,12149855,0,
MTEK,Maris-Tech Ltd. Ordinary Shares,,,12135019,0,
SAIH,SAIHEAT Limited Class A Ordinary Shares,,,12112885,0,
MSW,Ming Shing Group Holdings Limited Ordinary Shares,,,12066750,0,
ARBEW,Arbe Robotics Ltd. Warrant,,,12035950,0,
FMSTW,Foremost Clean Energy Ltd. Warrant,,,12026115,0,
ANNAW,"AleAnna, Inc. Warrant",,,12011101,0,
TAOP,Taoping Inc. Ordinary Shares ,,,12010293,0,
GDTC,CytoMed Therapeutics Limited Ordinary Shares,,,12001600,0,
EDUC,Educational Development Corporation Common Stock,,,12001023,0,
CASI,"CASI Pharmaceuticals, Inc. Ordinary Shares",,,11929364,0,
OABIW,"OmniAb, Inc. Warrant",,,11905112,0,
ARTW,"Art's-Way Manufacturing Co., Inc. Common Stock",,,11745718,0,
SINT,"SiNtx Technologies, Inc. Common Stock",,,11737305,0,
BCAB,"BioAtla, Inc. Common Stock",,,11709167,0,
BNGO,"Bionano Genomics, Inc. Common Stock",,,11600640,0,
PETZ,"TDH Holdings, Inc. Common Shares",,,11562060,0,
FTRK,FAST TRACK GROUP Ordinary shares,,,11560625,0,
CENN,Cenntro Inc. Common Stock,,,11551746,0,
LGVN,Longeveron Inc. Class A Common Stock,,,11545355,0,
TPST,"Tempest Therapeutics, Inc. Common Stock",,,11480285,0,
RBNE,Robin Energy Ltd. Common Stock,,,11475501,0,
LESL,"Leslie's, Inc. Common Stock",,,11458643,0,
RAY,Raytech Holding Limited Ordinary Shares,,,11417247,0,
VCIG,VCI Global Limited Ordinary Share,,,11414857,0,
SFHG,Samfine Creation Holdings Group Limited Class A Ordinary Share,,,11412000,0,
