ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
MIMI,Mint Incorporation Limited Class A Ordinary Shares,,,7318658,0,
NXL,"Nexalin Technology, Inc. Common Stock",,,7312659,0,
IQST,iQSTEL Inc. Common Stock,,,7301870,0,
ADVB,Advanced Biomed Inc. Common Stock,,,7300268,0,
BCTXL,BriaCell Therapeutics Corp. Warrant expiring 2031,,,7250487,0,
MSS,Maison Solutions Inc. Class A Common Stock,,,7237444,0,
WAFU,Wah Fu Education Group Limited Ordinary Shares,,,7198032,0,
SILO,"Silo Pharma, Inc. Common Stock",,,7191461,0,
JXG,JX Luxventure Group Inc. Common Stock,,,7186495,0,
PCSA,"Processa Pharmaceuticals, Inc. Common Stock",,,7182105,0,
ABVEW,Above Food Ingredients Inc. Warrants,,,7166859,0,
RENX,RenX Enterprises Corp. Common Stock,,,7146480,0,
TLIH,Ten-League International Holdings Limited Ordinary Shares,,,7136434,0,
APM,Aptorum Group Limited Class A Ordinary Shares,,,7125787,0,
SYNX,Silynxcom Ltd. Ordinary Shares,,,7084556,0,
NRSNW,NeuroSense Therapeutics Ltd. Warrant,,,7066428,0,
YHGJ,Yunhong Green CTI Ltd. Common Stock,,,7038854,0,
TGL,Treasure Global Inc. Common Stock,,,7038045,0,
TULP,"Bloomia Holdings, Inc. Common Stock",,,7021551,0,
IOTR,iOThree Limited Ordinary Shares,,,7002453,0,
FMFC,Kandal M Venture Limited Class A Ordinary Shares,,,6980712,0,
BCAB,"BioAtla, Inc. Common Stock",,,6975658,0,
XBIO,"Xenetic Biosciences, Inc. Common Stock",,,6941900,0,
XAIR,"Beyond Air, Inc. Common Stock",,,6928798,0,
GELS,Gelteq Limited Ordinary Shares,,,6908633,0,
JCTC,Jewett-Cameron Trading Company Common Shares,,,6899421,0,
FBLG,"FibroBiologics, Inc. Common Stock",,,6875933,0,
NVNO,enVVeno Medical Corporation Common Stock,,,6843639,0,
CANF,"Can-Fite Biopharma Ltd American Depositary Shares, each representing two (2) Ordinary Shares",,,6834725,0,
WFF,WF Holding Limited Ordinary Shares,,,6750920,0,
BMRA,"Biomerica, Inc. Common Stock",,,6736786,0,
MSGY,Masonglory Limited Ordinary Shares,,,6644400,0,
POLA,"Polar Power, Inc. Common Stock",,,6625089,0,
AMZE,"Amaze Holdings, Inc. Common Stock",,,6616088,0,
LUCY,"Innovative Eyewear, Inc. Common Stock",,,6615694,0,
OLB,"The OLB Group, Inc. Common Stock",,,6601785,0,
AMBO,Ambow Education Holding Ltd. American Depository Shares (each representing twenty (20) Class A Ordinary Shares),,,6578741,0,
VS,Versus Systems Inc. Common Stock,,,6421197,0,
GLE,Global Engine Group Holding Limited Class A Ordinary Shares,,,6403170,0,
GLXG,Galaxy Payroll Group Limited Class A Ordinary Shares,,,6378821,0,
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,,,6367868,0,
MITQ,"Moving iMage Technologies, Inc. Common Stock",,,6323104,0,
YYGH,YY Group Holding Limited Class A Ordinary Shares,,,6298745,0,
INDP,"Indaptus Therapeutics, Inc. Common Stock",,,6278507,0,
SUGP,SU Group Holdings Limited Class A Ordinary Shares,,,6269224,0,
LGCB,Linkage Global Inc. Class A Ordinary Shares,,,6251012,0,
CJMB,Callan JMB Inc. Common Stock,,,6246378,0,
ASTLW,Algoma Steel Group Inc. Warrant,,,6222574,0,
HSCS,HeartSciences Inc. Common Stock,,,6210165,0,
ITOC,iTonic Holdings Ltd Class A Ordinary Shares,,,6185740,0,
AKTX,Akari Therapeutics plc ADS,,,6180890,0,
RAY,Raytech Holding Limited Ordinary Shares,,,6158229,0,
GSUN,Golden Sun Technology Group Limited Class A Ordinary Shares,,,6107582,0,
DFSC,DEFSEC Technologies Inc. Common Stock,,,6100496,0,
SXTC,"China SXT Pharmaceuticals, Inc. Class A Ordinary Shares",,,6093639,0,
CENN,Cenntro Inc. Common Stock,,,6080638,0,
TCRT,"Alaunos Therapeutics, Inc. Common Stock",,,6064545,0,
NDRA,ENDRA Life Sciences Inc. Common Stock,,,6042457,0,
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,,,6028969,0,
RPGL,Republic Power Group Limited Class A Ordinary Shares,,,6026179,0,
BNZI,"Banzai International, Inc. Class A Common Stock",,,5996989,0,
MEGL,Magic Empire Global Limited Class A Ordinary Shares,,,5874298,0,
CRGOW,Freightos Limited Warrants,,,5871245,0,
WCT,Wellchange Holdings Company Limited Class A Ordinary shares,,,5824070,0,
CYCU,"Cycurion, Inc. Common Stock",,,5785487,0,
DAIC,"CID HoldCo, Inc. Common Stock",,,5779572,0,
MGRX,"Mangoceuticals, Inc. Common Stock",,,5768923,0,
DUO,Fangdd Network Group Ltd. Class A Ordinary Shares,,,5768757,0,
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. Common Stock",,,5759029,0,
BRTX,"BioRestorative Therapies, Inc. Common Stock (NV)",,,5735136,0,
JCSE,JE Cleantech Holdings Limited Ordinary Shares,,,5733683,0,
APVO,Aptevo Therapeutics Inc. Common Stock,,,5731366,0,
XHLD,"TEN Holdings, Inc. Common Stock",,,5687743,0,
WNW,Meiwu Technology Company Limited Ordinary Shares,,,5681111,0,
ELPW,Elong Power Holding Limited Class A Ordinary Shares,,,5666397,0,
AZI,Autozi Internet Technology (Global) Ltd. Class A Ordinary Shares,,,5642536,0,
CAPS,Capstone Holding Corp. Common Stock,,,5631447,0,
TWAV,"TaoWeave, Inc. Common Stock",,,5622985,0,
MBIO,"Mustang Bio, Inc. Common Stock",,,5614910,0,
CODX,"Co-Diagnostics, Inc. Common Stock",,,5583821,0,
CNEY,CN Energy Group Inc. Class A Ordinary Shares,,,5578249,0,
ASTC,Astrotech Corporation (DE) Common Stock,,,5575881,0,
PHGE,BiomX Inc. COmmon Stock,,,5561989,0,
RDHL,Redhill Biopharma Ltd. American Depositary Shares,,,5550635,0,
SLE,"Super League Enterprise, Inc. Common Stock",,,5549706,0,
ALP,Alpha Compute Corp Common Stock,,,5542280,0,
ANY,Sphere 3D Corp. Common Shares,,,5537616,0,
MKZR,"MacKenzie Realty Capital, Inc. Common Stock",,,5525584,0,
IMRN,Immuron Limited American Depositary Shares,,,5518626,0,
CLGN,CollPlant Biotechnologies Ltd Ordinary Shares,,,5518111,0,
AIHS,Senmiao Technology Limited Common Stock,,,5514562,0,
NWTG,"Newton Golf Company, Inc. Common Stock",,,5510476,0,
DRMA,"Dermata Therapeutics, Inc. Common Stock",,,5510336,0,
CIIT,"Tianci International, Inc. Common Stock",,,5500739,0,
JWEL,Jowell Global Ltd. Ordinary Shares,,,5491302,0,
DSS,"DSS, Inc. Common Stock",,,5473172,0,
YAAS,Youxin Technology Ltd Class A Ordinary shares,,,5473076,0,
ESLAW,"Estrella Immunopharma, Inc. Warrant",,,5469682,0,
SNTG,Sentage Holdings Inc. Class A Ordinary Shares,,,5469262,0,
SMX,SMX (Security Matters) Public Limited Company Ordinary Shares,,,5454691,0,
CUPR,Cuprina Holdings (Cayman) Limited Class A Ordinary Shares,,,5405400,0,
BYAH,"Park Ha Biological Technology Co., Ltd. Class A Ordinary Shares",,,5356133,0,
GURE,"Gulf Resources, Inc. (NV) Common Stock",,,5342173,0,
QUCY,Quantum Cyber N.V. Ordinary Shares,,,5337791,0,
TOIIW,"The Oncology Institute, Inc. Warrant",,,5307662,0,
CDIO,Cardio Diagnostics Holdings Inc. Common stock,,,5297450,0,
VSTD,Vestand Inc. Class A Common Stock,,,5288848,0,
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,,,5255775,0,
WAI,Top KingWin Ltd Class A Ordinary Shares,,,5209469,0,
SQFT,"Presidio Property Trust, Inc. Class A Common Stock",,,5204458,0,
JDZG,JIADE LIMITED Class A Ordinary Shares,,,5134608,0,
CHNR,"China Natural Resources, Inc. Common Stock",,,5105535,0,
BGLC,BioNexus Gene Lab Corp Common stock,,,5076359,0,
EJH,E-Home Household Service Holdings Limited Ordinary Shares,,,5056243,0,
SOPA,Society Pass Incorporated Common Stock,,,5039089,0,
GP,GreenPower Motor Company Inc. Common Shares,,,5028788,0,
NXGL,"NexGel, Inc Common Stock",,,5002354,0,
FRSX,Foresight Autonomous Holdings Ltd. American Depositary Shares,,,4985294,0,
AMST,Amesite Inc. Common Stock,,,4984257,0,
YDKG,Yueda Digital Holding Class A Ordinary Share,,,4979688,0,
VSA,VisionSys AI Inc. American Depositary Shares,,,4974541,0,
SPRC,SciSparc Ltd. Ordinary Shares,,,4959435,0,
COCHW,"Envoy Medical, Inc Warrant",,,4951143,0,
INBS,Intelligent Bio Solutions Inc. Common Stock,,,4902874,0,
PGYWW,Pagaya Technologies Ltd. Warrants,,,4844302,0,
LCFYW,Locafy Limited Warrant,,,4839458,0,
AQB,"AquaBounty Technologies, Inc. Common Stock",,,4827563,0,
STFS,Star Fashion Culture Holdings Limited Class A Ordinary Shares,,,4816781,0,
HYFM,"Hydrofarm Holdings Group, Inc. Common Stock",,,4812258,0,
EEIQ,EpicQuest Education Group International Limited Common Stock,,,4793512,0,
SOAR,"Volato Group, Inc. Class A Common Stock",,,4747199,0,
SBFM,Sunshine Biopharma Inc. Common Stock,,,4720991,0,
CRE,Cre8 Enterprise Limited Class A Ordinary Shares,,,4652305,0,
SNYR,Synergy CHC Corp. Common Stock,,,4606035,0,
PULM,"Pulmatrix, Inc. Common Stock",,,4601879,0,
VIVK,"Vivakor, Inc. Common Stock",,,4570371,0,
ASPSW,Altisource Portfolio Solutions S.A. Net Settle Stakeholder Warrants,,,4511580,0,
HCTI,"Healthcare Triangle, Inc. Common Stock",,,4466425,0,
EHGO,Eshallgo Inc. Class A Ordinary Shares,,,4449685,0,
BOXL,Boxlight Corporation Class A Common Stock,,,4401878,0,
RBNE,Robin Energy Ltd. Common Stock,,,4384287,0,
WHLRP,"Wheeler Real Estate Investment Trust, Inc. Class B Preferred Stock",,,4369624,0,
BETRW,Better Home & Finance Holding Company Warrant,,,4349793,0,
IZM,ICZOOM Group Inc. Class A Ordinary Shares,,,4346950,0,
ALZN,"Alzamend Neuro, Inc. Common Stock",,,4337405,0,
SKK,SKK Holdings Limited Class A Ordinary Shares,,,4314375,0,
ERNA,Ernexa Therapeutics Inc. Common Stock,,,4303194,0,
FEED,"ENvue Medical, Inc. Common Stock",,,4293053,0,
SUNE,"SUNation Energy, Inc. Common Stock",,,4292336,0,
AIM,AIM ImmunoTech Inc. Common Stock,,,4243194,0,
YMAT,"J-Star Holding Co., Ltd. Class A Ordinary Shares",,,4241313,0,
GBR,"New Concept Energy, Inc Common Stock",,,4230766,0,
BAOS,Baosheng Media Group Holdings Limited Ordinary shares,,,4204494,0,
REVB,"Revelation Biosciences, Inc. Common Stock",,,4204075,0,
ARBEW,Arbe Robotics Ltd. Warrant,,,4203742,0,
MTNB,"Matinas Biopharma Holdings, Inc. Common Stock",,,4166587,0,
SXTP,"60 Degrees Pharmaceuticals, Inc. Common Stock",,,4166125,0,
EDHL,Everbright Digital Holding Limited Ordinary Shares,,,4098975,0,
SMTK,"SmartKem, Inc. Common Stock",,,4092162,0,
FFAIW,Faraday Future Intelligent Electric Inc. Warrant,,,4082345,0,
USGOW,U.S. GoldMining Inc. Warrant,,,4063299,0,
JTAI,Jet.AI Inc. Common Stock,,,4059087,0,
VEEAW,Veea Inc. Warrant,,,4027565,0,
AZTR,Azitra Inc Common Stock,,,3986578,0,
XRTX,XORTX Therapeutics Inc. Common Shares,,,3982390,0,
OLOX,Olenox Industries Inc. Common Stock,,,3925418,0,
HTCR,"Heartcore Enterprises, Inc. Common Stock",,,3923460,0,
LMFA,"LM Funding America, Inc. Common Stock",,,3908243,0,
FABC,"Fabric.AI, Inc. Common Stock",,,3887453,0,
ATXG,Addentax Group Corp. Common Stock,,,3881684,0,
AMIX,"Autonomix Medical, Inc. Common Stock",,,3880318,0,
ISPC,iSpecimen Inc. Common Stock,,,3878338,0,
CHR,"Cheer Holding, Inc. Class A Ordinary Share",,,3876716,0,
BEATW,"Heartbeam, Inc. Warrant",,,3866369,0,
WLDS,Wearable Devices Ltd. Ordinary Share,,,3848873,0,
PPBT,Purple Biotech Ltd. American Depositary Shares,,,3838653,0,
WXM,WF International Limited Ordinary Shares,,,3837068,0,
WALDW,Waldencast plc Warrant ,,,3809318,0,
CDTG,CDT Environmental Technology Investment Holdings Limited ordinary shares,,,3787000,0,
SCAGW,Scage Future Warrants,,,3775703,0,
GLMD,Galmed Pharmaceuticals Ltd. Ordinary Shares,,,3761803,0,
VIVS,"VivoSim Labs, Inc. Common Stock",,,3729386,0,
EVGOW,EVgo Inc. Warrants,,,3700244,0,
HIHO,Highway Holdings Limited Common Stock,,,3681920,0,
RAYA,Erayak Power Solution Group Inc. Class A Ordinary Shares,,,3664967,0,
PMAX,Powell Max Limited Class A Ordinary Shares,,,3653619,0,
NCRA,"Nocera, Inc. Common Stock",,,3645613,0,
BFRGW,"Bullfrog AI Holdings, Inc. Warrants",,,3643303,0,
EZRA,"Reliance Global Group, Inc. Common Stock",,,3615138,0,
SHFS,"SHF Holdings, Inc. Class A Common Stock",,,3560235,0,
DXST,Decent Holding Inc Class A Ordinary Shares,,,3557602,0,
SNGX,"Soligenix, Inc. Common Stock",,,3555597,0,
VCIG,VCI Global Limited Ordinary Share,,,3509392,0,
NXTS,Nexentis Technologies Inc. Common Stock,,,3484289,0,
SGLY,Singularity Future Technology Ltd. Common Stock,,,3449822,0,
ENSC,"Ensysce Biosciences, Inc. Common Stock",,,3447638,0,
ICON,Icon Energy Corp. Common stock,,,3406913,0,
NCT,Intercont (Cayman) Limited Class A Ordinary shares,,,3402048,0,
MI,NFT Limited Class A Ordinary Share,,,3393463,0,
FUSEW,Fusemachines Inc. Warrants,,,3385891,0,
ALBT,Avalon GloboCare Corp. Common Stock,,,3376056,0,
BLUWW,Blue Water Acquisition Corp. III Warrant.,,,3332700,0,
OCG,Oriental Culture Holding LTD Ordinary Shares,,,3315456,0,
GNLN,"Greenlane Holdings, Inc. Class A Common Stock",,,3275714,0,
ARTL,"Artelo Biosciences, Inc. Common Stock",,,3274084,0,
ITP,"IT Tech Packaging, Inc. Common Stock",,,3257361,0,
IVDA,"Iveda Solutions, Inc. Common Stock",,,3241664,0,
DCOY,Decoy Therapeutics Inc. Common Stock,,,3218406,0,
FLYE,"Fly-E Group, Inc. Common Stock",,,3215147,0,
BTOG,Bit Origin Limited Class A Ordinary Shares,,,3189979,0,
ZEOWW,Zeo Energy Corporation Warrants,,,3188556,0,
BIYA,Baiya International Group Inc. Ordinary Shares,,,3178397,0,
HCWB,HCW Biologics Inc. Common Stock,,,3173110,0,
MRNOW,Murano Global Investments PLC Warrants,,,3172229,0,
GOVX,"GeoVax Labs, Inc. Common Stock",,,3152901,0,
GRI,"GRI Bio, Inc. Common Stock",,,3150019,0,
WTO,UTime Limited Class A Ordinary Shares,,,3139493,0,
ABTS,Abits Group Inc Ordinary Shares,,,3128393,0,
TRUG,"TruGolf Holdings, Inc. Class A Common Stock",,,3124287,0,
GWAV,"Greenwave Technology Solutions, Inc. Common Stock",,,3094524,0,
SVRE,SaverOne 2014 Ltd. American Depositary Shares,,,3028034,0,
BCGWW,"Binah Capital Group, Inc. Warrants",,,3008880,0,
IINNW,Inspira Technologies Oxy B.H.N. Ltd. Warrant,,,2986356,0,
MYSZ,"My Size, Inc. Common Stock",,,2982444,0,
NUWE,"Nuwellis, Inc. Common Stock",,,2978361,0,
AGMH,AGM Group Holdings Inc. Class A Ordinary Shares,,,2970592,0,
NCPL,Netcapital Inc. Common Stock,,,2946886,0,
IPST,"IP Strategy Holdings, Inc. Common Stock",,,2944921,0,
AEMD,"Aethlon Medical, Inc. Common Stock",,,2932695,0,
BDMDW,Baird Medical Investment Holdings Ltd Warrant,,,2930026,0,
BNBX,BNB Plus Corp. Common Stock,,,2892606,0,
PW,Power REIT (MD) Common Stock,,,2827651,0,
VBIO,"Valion Bio, Inc. Common Stock",,,2819792,0,
ASPSZ,Altisource Portfolio Solutions S.A. Cash Exercise Stakeholder Warrants,,,2818609,0,
MGN,Megan Holdings Limited Class A Ordinary Shares,,,2811250,0,
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,,,2766301,0,
CXAIW,CXApp Inc. Warrant,,,2746814,0,
GPACW,General Purpose Acquisition Corp. Warrant,,,2741777,0,
WBUY,WEBUY GLOBAL LTD. Class A Ordinary Shares,,,2741037,0,
RUBI,Rubico Inc. Common Stock,,,2740996,0,
RMCOW,Royalty Management Holding Corporation Warrant,,,2728462,0,
DFNSW,T3 Defense Inc. Warrants,,,2696818,0,
VSME,VS Media Holdings Limited Class A Ordinary Shares,,,2668163,0,
ZNB,Zeta Network Group Class A Ordinary Shares,,,2655739,0,
BIVIW,BioVie Inc. Warrant,,,2640250,0,
HPAIW,Helport AI Limited Warrants,,,2639048,0,
PFSA,"Profusa, Inc. Common Stock",,,2628520,0,
IVF,"INVO Fertility, Inc. Common Stock",,,2617372,0,
SCNI,Scinai Immunotherapeutics Ltd. American Depositary Shares,,,2616262,0,
SBEV,"Splash Beverage Group, Inc. (NV) Common Stock",,,2598869,0,
CLDI,"Calidi Biotherapeutics, Inc. Common Stock",,,2582287,0,
OGEN,Oragenics Inc. Common Stock,,,2576468,0,
TANH,Tantech Holdings Ltd. Class A Common Shares,,,2571820,0,
VTAK,"Catheter Precision, Inc. Common Stock",,,2562696,0,
SLXN,Silexion Therapeutics Corp Ordinary Shares,,,2494130,0,
LNKS,Linkers Industries Limited Class A Ordinary Shares,,,2458118,0,
ORIS,Oriental Rise Holdings Limited Ordinary Shares,,,2430811,0,
CNET,ZW Data Action Technologies Inc. Common Stock,,,2418637,0,
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,,,2401560,0,
CCTG,CCSC Technology International Holdings Limited Class A Ordinary Shares,,,2387623,0,
STKH,Steakholder Foods Ltd. American Depositary Shares,,,2367727,0,
LIDRW,"AEye, Inc. Warrant",,,2335315,0,
TBLAW,Taboola.com Ltd. Warrant,,,2321165,0,
BBLG,Bone Biologics Corp Common Stock,,,2315885,0,
MNYWW,MoneyHero Limited Warrants,,,2311416,0,
TRNR,Interactive Strength Inc. Common Stock,,,2303860,0,
ATPC,Agape ATP Corporation Common Stock,,,2231396,0,
PPCB,"Propanc Biopharma, Inc. Common Stock",,,2220903,0,
ONMDW,OneMedNet Corp Warrant,,,2218361,0,
JEM,707 Cayman Holdings Limited Ordinary Shares,,,2215560,0,
TNMG,TNL Mediagene Ordinary Shares,,,2208734,0,
DRCT,"Direct Digital Holdings, Inc. Class A Common Stock",,,2206475,0,
ADIL,"Adial Pharmaceuticals, Inc Common Stock",,,2199074,0,
GFAIW,"Guardforce AI Co., Limited Warrant",,,2187529,0,
RKDA,"Arcadia Biosciences, Inc. Common Stock",,,2159728,0,
BQ,Boqii Holding Limited Class A Ordinary Shares,,,2087808,0,
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,,,2086771,0,
VMAR,Vision Marine Technologies Inc. Common Shares,,,2075710,0,
MEHA,"Functional Brands, Inc. Common Stock",,,2053236,0,
BDRX,Biodexa Pharmaceuticals plc American Depositary Shs,,,2035706,0,
PDYNW,Palladyne AI Corp Warrants,,,2026777,0,
INM,InMed Pharmaceuticals Inc. Common Shares,,,2019014,0,
SNOA,"Sonoma Pharmaceuticals, Inc. Common Stock",,,2005122,0,
FCUV,Focus Universal Inc. Common Stock,,,1990893,0,
OSRHW,"OSR Holdings, Inc. Warrant",,,1987485,0,
NEXR,Nexera Technologies Ltd Ordinary Shares,,,1966281,0,
VEEE,Twin Vee PowerCats Co. Common Stock,,,1940427,0,
VSEEW,"VSee Health, Inc. Warrant",,,1891977,0,
BJDX,"Bluejay Diagnostics, Inc. Common Stock",,,1872834,0,
CNSP,"CNS Pharmaceuticals, Inc. Common Stock",,,1841989,0,
UPC,Universe Pharmaceuticals Inc. Class A Ordinary Shares,,,1819244,0,
AMPGZ,"Amplitech Group, Inc. Series B Right",,,1818787,0,
SDOT,Sadot Group Inc. Common Stock,,,1802853,0,
CISS,C3is Inc. Common Stock,,,1801520,0,
SDSTW,Stardust Power Inc. Warrant,,,1793965,0,
IMTE,Integrated Media Technology Limited Ordinary Shares,,,1772156,0,
FGL,Founder Group Limited Class A Ordinary Shares,,,1771933,0,
KUST,"Kustom Entertainment, Inc. Common Stock",,,1769420,0,
RAINW,"Rain Enhancement Technologies Holdco, Inc. Warrants",,,1719655,0,
RETO,"ReTo Eco-Solutions, Inc. Class A Shares",,,1715305,0,
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,,,1706150,0,
SCLXW,Scilex Holding Company Warrant,,,1699952,0,
LXEH,"Lixiang Education Holding Co., Ltd. American Depositary Shares",,,1697400,0,
IMCC,IM Cannabis Corp. Common Shares,,,1670590,0,
VGASW,"Verde Clean Fuels, Inc. Warrant",,,1661701,0,
GCTK,"GlucoTrack, Inc. Common Stock",,,1660220,0,
CHSN,Chanson International Holding Class A Ordinary Shares,,,1658709,0,
BTTC,Black Titan Corporation Ordinary Shares,,,1636188,0,
PRFX,PRF Technologies Ltd. Ordinary Shares,,,1629983,0,
CCGWW,Cheche Group Inc. Warrant,,,1593985,0,
NVVE,Nuvve Holding Corp. Common Stock,,,1559044,0,
SOBR,"SOBR Safe, Inc. Common Stock",,,1532392,0,
AMODW,"Alpha Modus Holdings, Inc. Warrant",,,1516680,0,
HOLOW,MicroCloud Hologram Inc. Warrant,,,1489303,0,
CMND,Clearmind Medicine Inc. Common Shares,,,1488065,0,
RNWWW,ReNew Energy Global plc Warrant,,,1487353,0,
KWMWW,"K Wave Media, Ltd. Warrant",,,1486850,0,
BIAFW,"bioAffinity Technologies, Inc. Warrant",,,1484563,0,
GIPR,Generation Income Properties Inc. Common Stock,,,1416526,0,
CMCT,Creative Media & Community Trust Corporation Common stock,,,1398439,0,
ARQQW,Arqit Quantum Inc. Warrants,,,1347625,0,
MTEN,Mingteng International Corporation Inc. Class A Ordinary Shares,,,1332122,0,
UCAR,U Power Limited Class A Ordinary Shares,,,1315294,0,
GIBOW,GIBO Holdings Limited Warrants,,,1308864,0,
AREB,"American Rebel Holdings, Inc. Common Stock",,,1303349,0,
BRLSW,Borealis Foods Inc. Warrant,,,1289945,0,
NVNIW,Nvni Group Limited Warrants,,,1273637,0,
RDGT,"Ridgetech, Inc. Ordinary Shares",,,1240490,0,
LBGJ,Li Bang International Corporation Inc. Class A Ordinary Shares,,,1228059,0,
STSSW,Sharps Technology Inc. Warrant,,,1225667,0,
JZXN,"Jiuzi Holdings, Inc. Ordinary Shares",,,1222667,0,
KIDZ,"Classover Holdings, Inc. Class B Common Stock",,,1221639,0,
BNAIW,Brand Engagement Network Inc. Warrant,,,1212011,0,
BNRG,Brenmiller Energy Ltd Ordinary Shares,,,1195879,0,
FRGT,"Freight Technologies, Inc. Ordinary Shares",,,1188827,0,
IBG,Innovation Beverage Group Limited Ordinary Shares,,,1186458,0,
IPW,iPower Inc. Common Stock,,,1155845,0,
XXII,"22nd Century Group, Inc. Common Stock",,,1125287,0,
ASBP,"Aspire Biopharma Holdings, Inc. Common Stock",,,1111843,0,
DEVS,DevvStream Corp. Common Stock,,,1099478,0,
WHLR,"Wheeler Real Estate Investment Trust, Inc. Common Stock",,,1093917,0,
GV,Visionary Holdings Inc. Common Shares,,,1081657,0,
ABLVW,Able View Global Inc. Warrant,,,1056944,0,
ERNAW,Ernexa Therapeutics Inc. Warrants,,,1049560,0,
AERTW,"Aeries Technology, Inc. Warrant",,,1004194,0,
VRAX,Virax Biolabs Group Limited Ordinary Shares,,,993998,0,
HUBC,Hub Cyber Security Ltd. Ordinary Shares,,,990876,0,
MOBXW,"Mobix Labs, Inc Warrants",,,982814,0,
OXBRW,Oxbridge Re Holdings Limited Warrant expiring 3/26/2029,,,906544,0,
AUUD,Auddia Inc. Common Stock,,,876600,0,
BTBDW,"BT Brands, Inc. Warrant",,,861046,0,
LGHL,Lion Group Holding Ltd. American Depositary Share,,,807781,0,
AIMDW,"Ainos, Inc. Warrants",,,799261,0,
BZFDW,"BuzzFeed, Inc. Warrant",,,797941,0,
SABSW,"SAB Biotherapeutics, Inc. Warrant",,,774456,0,
INHD,Inno Holdings Inc. Common Stock,,,726903,0,
AMPGR,"Amplitech Group, Inc. Series A Right",,,699144,0,
DXF,"Eason Technology Limited American Depositary Shares (each representing sixty-thousand (60,000) Ordinary Shares)",,,698414,0,
XBPEW,"XBP Europe Holdings, Inc. Warrant",,,694315,0,
BCTXZ,BriaCell Therapeutics Corp. Warrant expiring 2030,,,670670,0,
SRTAW,"Strata Critical Medical, Inc. Warrants",,,665640,0,
PAVS,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,,,637367,0,
FOXXW,Foxx Development Holdings Inc. Warrant,,,631168,0,
SWAGW,"Stran & Company, Inc. Warrant",,,609299,0,
RMSGW,Real Messenger Corporation Warrants,,,585762,0,
IVDAW,"Iveda Solutions, Inc. Warrant",,,530252,0,
COOTW,Australian Oilseeds Holdings Limited Warrant,,,530072,0,
JSPRW,"Japer Therapeutics, Inc. Warrants",,,517941,0,
TALKW,"Talkspace, Inc. Warrant",,,517936,0,
NXGLW,"NexGel, Inc Warrant",,,507694,0,
DFLIW,Dragonfly Energy Holdings Corp. Warrant,,,506604,0,
SEATW,Vivid Seats Inc. Warrant,,,488940,0,
ONFOW,Onfolio Holdings Inc. Warrant,,,482543,0,
EDBL,Edible Garden AG Incorporated Common Stock,,,475153,0,
NRXPW,"NRX Pharmaceuticals, Inc. Warrant",,,472867,0,
DAICW,"CID HoldCo, Inc. Warrants",,,471622,0,
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,,,423021,0,
CINGW,Cingulate Inc. Warrants,,,389568,0,
BTMWW,Bitcoin Depot Inc. Warrant,,,351805,0,
BFRIW,Biofrontera Inc. Warrants,,,350615,0,
AIIOW,Robo.ai Inc. Warrant,,,311720,0,
LUCYW,"Innovative Eyewear, Inc. Series A Warrants 8/16/27",,,282270,0,
CELUW,Celularity Inc. Warrant,,,259540,0,
BNZIW,"Banzai International, Inc. Warrant",,,231151,0,
PRENW,Prenetics Global Limited Warrant,,,227898,0,
SRZNW,"Surrozen, Inc. Warrant",,,215950,0,
HSCSW,HeartSciences Inc. Warrant,,,209872,0,
MYSEW,"Myseum.AI, Inc. Series A Warrant",,,201218,0,
NCPLW,Netcapital Inc. Warrants,,,193058,0,
WGSWW,GeneDx Holdings Corp. Warrant,,,184519,0,
ADTX,"Aditxt, Inc. Common Stock",,,176371,0,
KTTAW,Pasithea Therapeutics Corp. Warrant,,,174580,0,
GIPRW,Generation Income Properties Inc Warrant,,,166169,0,
LNZAW,"LanzaTech Global, Inc. Warrant",,,154364,0,
TVGNW,Tevogen Bio Holdings Inc. Warrant,,,149079,0,
SMXWW,SMX (Security Matters) Public Limited Company Warrant,,,145561,0,
BENFW,Beneficient Warrant,,,137873,0,
GDEVW,GDEV Inc. Warrant,,,134314,0,
SHFSW,"SHF Holdings, Inc. Warrants",,,123901,0,
LTRYW,Sports Entertainment Gaming Global Corporation Warrants,,,122641,0,
SXTPW,"60 Degrees Pharmaceuticals, Inc. Warrant",,,121292,0,
FCHL,Fitness Champs Holdings Limited Common Stock,,,120682,0,
CYCUW,"Cycurion, Inc. Warrant",,,120118,0,
FGIWW,FGI Industries Ltd. Warrant,,,119687,0,
ANGHW,Anghami Inc. Warrants,,,106059,0,
LRHC,La Rosa Holdings Corp. Common Stock,,,99510,0,
TNONW,"Tenon Medical, Inc. Warrant",,,90371,0,
KITTW,"Nauticus Robotics, Inc. Warrant",,,87629,0,
DTSTW,Data Storage Corporation Warrant,,,85602,0,
ACONW,"Aclarion, Inc. Warrant",,,81500,0,
